Record Time,Gaze Lost,X Coordinate,Y Coordinate
163519244379,Visible,232,923
163519261354,Visible,253,886
163519278930,Visible,253,886
163519295840,Visible,283,854
163519312909,Visible,283,854
163519329903,Visible,295,804
163519346957,Visible,300,749
163519364043,Visible,300,749
163519381181,Visible,297,723
163519398268,Visible,297,723
163519415342,Visible,290,679
163519432445,Visible,290,679
163519449533,Visible,290,679
163519466947,Visible,354,607
163519484086,Visible,354,607
163519501588,Visible,1538,484
163519518807,Visible,1538,484
163519535835,Visible,1596,360
163519553079,Visible,1596,360
163519570278,Visible,1654,274
163519587279,Visible,1693,215
163519604414,Visible,1693,215
163519621618,Visible,1732,158
163519638610,Visible,1732,158
163519655864,Visible,1766,146
163519672974,Visible,1766,146
163519690101,Visible,1794,139
163519707209,Visible,1794,139
163519724289,Visible,1825,132
163519741570,Visible,1825,132
163519758827,Visible,1854,133
163519776234,Visible,1854,133
163519793334,Visible,1854,133
163519810551,Visible,1862,141
163519827651,Visible,1871,146
163519845037,Visible,1871,146
163519862081,Visible,1874,149
163519879373,Visible,1874,149
163519896336,Visible,1884,143
163519913913,Visible,1884,143
163519931156,Visible,1884,140
163519948160,Visible,1884,140
163519965474,Visible,1885,139
163519982789,Visible,1885,139
163520000029,Visible,1887,142
163520016930,Visible,1887,142
163520034194,Visible,1892,142
163520051548,Visible,1892,143
163520068870,Visible,1892,143
163520086052,Visible,1890,144
163520103639,Visible,1890,144
163520120947,Visible,1890,144
163520138005,Visible,1889,150
163520155202,Visible,1889,150
163520172340,Visible,1886,160
163520189364,Visible,1886,160
163520206561,Visible,1879,168
163520223791,Visible,1879,168
163520241023,Visible,1873,182
163520258049,Visible,1869,203
163520275094,Visible,1869,203
163520292218,Visible,1866,216
163520309603,Visible,1866,216
163520326799,Visible,1861,225
163520344156,Visible,1861,225
163520361362,Visible,1858,232
163520378735,Visible,1858,232
163520395697,Visible,1861,244
163520412906,Visible,1861,244
163520430277,Visible,1859,252
163520447626,Visible,1859,252
163520464897,Visible,1833,311
163520482259,Visible,1833,311
163520499265,Visible,1833,311
163520516502,Visible,1798,419
163520533548,Visible,1782,491
163520550426,Visible,1782,491
163520568022,Visible,1761,542
163520585244,Visible,1761,542
163520602409,Visible,1749,593
163520619431,Visible,1749,593
163520636840,Visible,1723,620
163520654298,Visible,1723,620
163520671223,Visible,1724,660
163520688240,Visible,1724,660
163520705777,Visible,1720,684
163520722885,Visible,1689,690
163520740223,Visible,1689,690
163520757390,Visible,1359,687
163520774467,Visible,1359,687
163520792023,Visible,665,711
163520808913,Visible,665,711
163520826322,Visible,665,711
163520843404,Visible,642,724
163520860669,Visible,642,724
163520877760,Visible,620,727
163520894819,Visible,620,727
163520911761,Visible,616,735
163520928927,Visible,610,751
163520946161,Visible,610,751
163520963808,Visible,597,760
163520981011,Visible,597,760
163520998143,Visible,566,784
163521015420,Visible,566,784
163521032822,Visible,543,819
163521049725,Visible,543,819
163521066788,Visible,525,860
163521083881,Visible,525,860
163521101038,Visible,517,880
163521118307,Visible,517,880
163521135723,Visible,490,901
163521153024,Visible,490,901
163521170245,Visible,461,899
163521187167,Visible,461,899
163521204367,Visible,421,901
163521221227,Visible,421,901
163521238390,Visible,400,909
163521255507,Visible,400,909
163521272573,Visible,400,911
163521289648,Visible,400,911
163521306699,Visible,382,909
163521324157,Visible,382,909
163521341368,Visible,378,912
163521358577,Visible,378,912
163521375666,Visible,361,918
163521392818,Visible,361,918
163521410068,Visible,352,925
163521427073,Visible,343,943
163521444010,Visible,343,943
163521461204,Visible,334,945
163521478584,Visible,334,945
163521495547,Visible,330,943
163521512996,Visible,330,943
163521530044,Visible,330,943
163521547329,Visible,322,945
163521564344,Visible,322,945
163521581583,Visible,324,947
163521598832,Visible,324,947
163521615718,Visible,322,952
163521632851,Visible,322,952
163521650082,Visible,324,962
163521667005,Visible,321,976
163521684289,Visible,321,976
163521701506,Visible,319,985
163521718653,Visible,319,985
163521735922,Visible,318,1000
163521753303,Visible,318,1000
163521770502,Visible,316,1015
163521787490,Visible,316,1015
163521804908,Visible,318,1014
163521822047,Visible,318,1014
163521839189,Visible,320,1011
163521856630,Visible,320,1011
163521873650,Visible,320,1005
163521890749,Visible,320,1005
163521907762,Visible,324,1000
163521924978,Visible,324,1000
163521942402,Visible,332,998
163521959638,Visible,332,998
163521977075,Visible,336,993
163521994165,Visible,336,993
163522011312,Visible,341,982
163522028477,Visible,341,982
163522045680,Visible,351,966
163522062534,Visible,351,966
163522080035,Visible,354,964
163522097280,Visible,354,964
163522114489,Visible,361,959
163522131565,Visible,379,952
163522148946,Visible,379,952
163522166126,Visible,1098,904
163522183358,Visible,1098,904
163522200618,Visible,1146,895
163522218003,Visible,1146,895
163522235090,Visible,1146,895
163522252346,Visible,1299,877
163522269593,Visible,1299,877
163522286687,Visible,1419,867
163522304054,Visible,1419,867
163522321217,Visible,1486,854
163522338705,Visible,1547,838
163522355600,Visible,1547,838
163522372632,Visible,1571,823
163522389954,Visible,1571,823
163522407366,Visible,1586,804
163522424523,Visible,1586,804
163522441726,Visible,1602,773
163522458872,Visible,1602,773
163522476185,Visible,1634,749
163522493263,Visible,1634,749
163522510316,Visible,1644,747
163522527420,Visible,1644,747
163522544679,Visible,1652,724
163522561704,Visible,1653,717
163522578714,Visible,1653,717
163522595905,Visible,1653,717
163522613047,Visible,1659,719
163522630481,Visible,1659,719
163522647602,Visible,1664,715
163522664687,Visible,1664,715
163522682241,Visible,1669,709
163522699339,Visible,1669,709
163522716760,Visible,1682,708
163522733997,Visible,1682,708
163522751086,Visible,1687,706
163522768152,Visible,1687,706
163522785468,Visible,1691,704
163522802485,Visible,1712,700
163522819751,Visible,1712,700
163522836894,Visible,1722,682
163522853890,Visible,1722,682
163522871083,Visible,1719,661
163522888257,Visible,1719,661
163522905420,Visible,1715,647
163522922805,Visible,1715,647
163522939823,Visible,1715,647
163522957111,Visible,1718,627
163522974450,Visible,1718,627
163522991444,Visible,1718,626
163523008478,Visible,1718,626
163523025585,Visible,1716,626
163523042549,Visible,1716,626
163523059615,Visible,1714,631
163523076695,Visible,1708,635
163523093667,Visible,1708,635
163523110889,Visible,1706,637
163523128161,Visible,1706,637
163523145616,Visible,1699,647
163523162776,Visible,1699,647
163523179992,Visible,1687,654
163523197125,Visible,1687,654
163523213972,Visible,1334,654
163523230844,Visible,1334,654
163523247859,Visible,1261,651
163523264999,Visible,1261,651
163523282221,Visible,1183,635
163523299436,Visible,1183,635
163523316491,Visible,1053,612
163523333399,Visible,1053,612
163523350612,Visible,990,603
163523367881,Visible,990,603
163523384802,Visible,947,587
163523401974,Visible,947,587
163523419198,Visible,915,568
163523436433,Visible,915,568
163523453570,Visible,891,562
163523470931,Visible,891,562
163523488007,Visible,886,543
163523505232,Visible,886,543
163523522535,Visible,882,537
163523540023,Visible,877,538
163523557006,Visible,877,538
163523574180,Visible,865,540
163523591563,Visible,865,540
163523608733,Visible,835,534
163523625705,Visible,835,534
163523643049,Visible,835,534
163523660071,Visible,796,540
163523677442,Visible,796,540
163523694632,Visible,760,544
163523711746,Visible,760,544
163523728723,Visible,718,547
163523746131,Visible,676,550
163523763145,Visible,676,550
163523780251,Visible,621,553
163523797593,Visible,621,553
163523814934,Visible,565,555
163523832059,Visible,565,555
163523849337,Visible,483,555
163523866366,Visible,483,555
163523883440,Visible,427,555
163523900665,Visible,427,555
163523917742,Visible,364,553
163523934715,Visible,364,553
163523951731,Visible,350,551
163523968756,Visible,350,551
163523986031,Visible,334,540
163524003225,Visible,334,540
163524020729,Visible,299,513
163524038068,Visible,299,513
163524055282,Visible,299,492
163524072567,Visible,299,492
163524089590,Visible,298,472
163524106731,Visible,298,472
163524123922,Visible,290,442
163524141068,Visible,290,442
163524158123,Visible,291,429
163524175390,Visible,291,429
163524192617,Visible,299,375
163524209627,Visible,299,375
163524227102,Visible,311,272
163524244370,Visible,356,198
163524261748,Visible,356,198
163524278897,Visible,411,110
163524295966,Visible,411,110
163524313373,Visible,449,49
163524330480,Visible,449,49
163524347646,Visible,449,49
163524364892,Visible,484,30
163524382248,Visible,484,30
163524399375,Visible,509,25
163524416464,Visible,509,25
163524433660,Visible,486,29
163524450576,Visible,478,43
163524467835,Visible,478,43
163524485228,Visible,475,47
163524502640,Visible,475,47
163524519641,Visible,473,50
163524537080,Visible,473,50
163524554151,Visible,471,53
163524571292,Visible,471,53
163524588422,Visible,472,61
163524605421,Visible,472,61
163524622521,Visible,470,67
163524639538,Visible,470,67
163524656564,Visible,489,692
163524673912,Visible,488,656
163524690756,Visible,488,656
163524707778,Visible,488,656
163524724988,Visible,454,636
163524742075,Visible,454,636
163524759179,Visible,435,610
163524776090,Visible,435,610
163524793220,Visible,425,551
163524810497,Visible,425,551
163524827631,Visible,426,442
163524844560,Visible,426,442
163524861587,Visible,426,341
163524878695,Visible,426,341
163524895773,Visible,416,295
163524913311,Visible,416,295
163524930579,Visible,416,208
163524947771,Visible,416,184
163524964922,Visible,416,184
163524982809,Visible,458,101
163525000048,Visible,458,101
163525017262,Visible,507,45
163525034575,Visible,507,45
163525051547,Visible,507,45
163525068777,Visible,586,0
163525085785,Visible,586,0
163525102825,Visible,644,0
163525120268,Visible,644,0
163525137456,Visible,1014,0
163525154450,Visible,1014,0
163525171382,Visible,956,0
163525188764,Lost,,
163525206043,Lost,,
163525223265,Lost,,
163525240631,Lost,,
163525257772,Lost,,
163525275012,Lost,,
163525292186,Lost,,
163525309034,Lost,,
163525326147,Lost,,
163525343231,Lost,,
163525360508,Lost,,
163525377672,Lost,,
163525394779,Lost,,
163525412046,Lost,,
163525429217,Lost,,
163525446439,Lost,,
163525463456,Lost,,
163525480566,Lost,,
163525497889,Lost,,
163525515260,Lost,,
163525532696,Lost,,
163525550052,Lost,,
163525567173,Visible,1663,839
163525584471,Lost,,
163525601760,Lost,,
163525619534,Lost,,
163525636740,Lost,,
163525654414,Lost,,
163525671640,Lost,,
163525688839,Lost,,
163525706039,Lost,,
163525723545,Lost,,
163525740662,Lost,,
163525757909,Lost,,
163525774958,Lost,,
163525792071,Lost,,
163525809189,Lost,,
163525826269,Lost,,
163525843237,Lost,,
163525860369,Lost,,
163525877319,Lost,,
163525894574,Lost,,
163525911615,Lost,,
163525928566,Lost,,
163525945793,Lost,,
163525962976,Lost,,
163525980050,Lost,,
163525997991,Lost,,
163526015071,Lost,,
163526032150,Lost,,
163526049200,Lost,,
163526066461,Lost,,
163526083658,Lost,,
163526100644,Lost,,
163526118053,Lost,,
163526135153,Lost,,
163526152310,Visible,830,241
163526169410,Visible,822,205
163526186287,Visible,822,205
163526203515,Visible,806,213
163526220526,Visible,806,213
163526237595,Visible,783,224
163526254646,Visible,783,224
163526271679,Visible,776,226
163526288886,Visible,776,226
163526305974,Visible,774,223
163526323208,Visible,774,223
163526340354,Visible,773,177
163526357685,Visible,788,154
163526375034,Visible,788,154
163526392019,Visible,797,125
163526409152,Visible,797,125
163526426343,Visible,809,91
163526443629,Visible,809,91
163526460678,Visible,809,91
163526477690,Visible,818,94
163526495014,Visible,818,94
163526512113,Visible,832,82
163526529199,Visible,832,82
163526546573,Visible,847,36
163526563779,Visible,894,0
163526580868,Visible,894,0
163526598268,Visible,968,0
163526615488,Visible,968,0
163526632873,Visible,1013,0
163526649989,Visible,1013,0
163526666894,Visible,1074,0
163526683925,Visible,1074,0
163526700940,Visible,1098,0
163526718057,Visible,1098,0
163526735306,Visible,1105,0
163526752533,Visible,1113,0
163526769544,Visible,1113,0
163526786954,Visible,1105,0
163526804140,Visible,1105,0
163526821346,Visible,1105,0
163526838444,Visible,1091,0
163526855633,Visible,1091,0
163526872721,Visible,1090,0
163526890017,Visible,1090,0
163526907047,Visible,1091,0
163526924117,Visible,1091,0
163526941293,Visible,1090,0
163526958607,Visible,1090,0
163526975807,Visible,1094,0
163526992632,Visible,1094,0
163527010372,Visible,1102,0
163527027492,Visible,1111,0
163527044988,Visible,1111,0
163527062127,Visible,1110,0
163527079271,Visible,1110,0
163527096417,Visible,1122,0
163527113586,Visible,1122,0
163527131014,Visible,1124,0
163527148259,Visible,1124,0
163527165402,Visible,1124,0
163527182514,Visible,1143,9
163527199792,Visible,1143,9
163527217158,Visible,1155,7
163527234233,Visible,1156,21
163527251255,Visible,1156,21
163527268436,Visible,1149,32
163527285668,Visible,1149,32
163527302878,Visible,1131,42
163527319929,Visible,1131,42
163527337011,Visible,1074,86
163527354091,Visible,1074,86
163527371204,Visible,998,138
163527388252,Visible,998,138
163527405326,Visible,921,197
163527422651,Visible,921,197
163527439996,Visible,873,279
163527457104,Visible,873,279
163527474324,Visible,850,376
163527491568,Visible,840,498
163527508671,Visible,840,498
163527525836,Visible,840,498
163527543140,Visible,862,622
163527560172,Visible,862,622
163527577166,Visible,873,647
163527594491,Visible,873,647
163527611678,Visible,878,696
163527628776,Visible,878,696
163527645787,Visible,886,738
163527663028,Visible,886,738
163527680386,Visible,874,735
163527697743,Visible,833,736
163527714799,Visible,833,736
163527731872,Visible,764,709
163527748872,Visible,764,709
163527765703,Visible,684,698
163527782993,Visible,684,698
163527800001,Visible,596,696
163527817244,Visible,596,696
163527834349,Visible,542,697
163527851425,Visible,542,697
163527868565,Visible,542,697
163527885604,Visible,500,690
163527902813,Visible,500,690
163527919959,Visible,465,691
163527937094,Visible,465,691
163527954134,Visible,499,691
163527971230,Visible,523,691
163527988371,Visible,523,691
163528005465,Visible,544,691
163528022772,Visible,544,691
163528040211,Visible,597,692
163528057452,Visible,597,692
163528074762,Visible,666,687
163528091973,Visible,666,687
163528109208,Visible,757,682
163528126409,Visible,757,682
163528143793,Visible,833,677
163528161031,Visible,833,677
163528178056,Visible,900,672
163528195136,Visible,956,659
163528212236,Visible,956,659
163528229247,Visible,956,659
163528246558,Visible,1034,644
163528263997,Visible,1034,644
163528281539,Visible,1067,632
163528298437,Visible,1067,632
163528315490,Visible,1079,616
163528332418,Visible,1079,616
163528349511,Visible,1073,598
163528366748,Visible,1073,598
163528383768,Visible,1060,580
163528400883,Visible,1060,580
163528418084,Visible,1061,564
163528435132,Visible,1058,553
163528452317,Visible,1058,553
163528469307,Visible,1052,553
163528486704,Visible,1052,553
163528504094,Visible,1038,544
163528521416,Visible,1038,544
163528538826,Visible,983,536
163528556106,Visible,983,536
163528573068,Visible,983,536
163528590119,Visible,865,527
163528607320,Visible,865,527
163528624628,Visible,790,528
163528641768,Visible,701,538
163528658980,Visible,701,538
163528676255,Visible,627,539
163528693555,Visible,627,539
163528710590,Visible,573,542
163528728086,Visible,573,542
163528745311,Visible,531,545
163528762642,Visible,531,545
163528779811,Visible,506,547
163528797006,Visible,506,547
163528814227,Visible,473,547
163528831299,Visible,473,547
163528848791,Visible,458,546
163528865830,Visible,440,541
163528882971,Visible,440,541
163528900252,Visible,429,527
163528917257,Visible,429,527
163528934258,Visible,429,527
163528951203,Visible,420,502
163528968465,Visible,420,502
163528985447,Visible,423,481
163529002795,Visible,423,481
163529020113,Visible,417,465
163529037679,Visible,417,465
163529054878,Visible,411,439
163529072100,Visible,411,439
163529089584,Visible,410,406
163529106681,Visible,409,387
163529124100,Visible,409,387
163529141308,Visible,403,388
163529158611,Visible,403,388
163529175555,Visible,399,400
163529192843,Visible,399,400
163529210159,Visible,397,406
163529227375,Visible,397,406
163529244499,Visible,392,408
163529261627,Visible,392,408
163529278677,Visible,392,408
163529295520,Visible,395,413
163529312505,Visible,395,413
163529329713,Visible,392,419
163529347072,Visible,395,428
163529364146,Visible,395,428
163529381524,Visible,397,448
163529398832,Visible,397,448
163529415989,Visible,401,468
163529433388,Visible,401,468
163529450490,Visible,407,503
163529467347,Visible,407,503
163529484303,Visible,413,503
163529501280,Visible,413,503
163529518489,Visible,442,501
163529535744,Visible,442,501
163529552691,Visible,465,510
163529569987,Visible,464,515
163529587183,Visible,464,515
163529604330,Visible,470,519
163529621835,Visible,470,519
163529639078,Visible,470,519
163529656385,Visible,479,526
163529673338,Visible,479,526
163529690604,Visible,489,542
163529707637,Visible,489,542
163529724548,Visible,496,576
163529741974,Visible,496,576
163529759249,Visible,508,612
163529776460,Visible,508,612
163529793910,Visible,517,701
163529810960,Visible,518,774
163529828312,Visible,518,774
163529845451,Visible,522,792
163529862864,Visible,522,792
163529880068,Visible,525,785
163529897089,Visible,525,785
163529914199,Visible,532,791
163529931572,Visible,532,791
163529948784,Visible,542,791
163529966029,Visible,542,791
163529983065,Visible,542,791
163530000122,Visible,555,782
163530017293,Visible,555,782
163530034526,Visible,558,780
163530051806,Visible,559,787
163530069041,Visible,559,787
163530086239,Visible,557,795
163530103196,Visible,557,795
163530120438,Visible,556,809
163530137637,Visible,556,809
163530154917,Visible,557,813
163530172075,Visible,557,813
163530189120,Visible,555,817
163530206470,Visible,555,817
163530223597,Visible,553,817
163530240702,Visible,553,817
163530257905,Visible,550,819
163530275302,Visible,550,819
163530292370,Visible,548,820
163530309688,Visible,547,828
163530326921,Visible,547,828
163530344136,Visible,547,828
163530361322,Visible,543,821
163530378556,Visible,543,821
163530395633,Visible,538,815
163530413053,Visible,538,815
163530430096,Visible,534,791
163530447236,Visible,534,791
163530464558,Visible,515,768
163530481671,Visible,515,768
163530499050,Visible,503,755
163530516279,Visible,491,745
163530533435,Visible,491,745
163530550620,Visible,479,731
163530567839,Visible,479,731
163530584936,Visible,471,720
163530601934,Visible,471,720
163530619104,Visible,457,720
163530636329,Visible,457,720
163530653561,Visible,429,709
163530670674,Visible,429,709
163530687845,Visible,429,709
163530705180,Visible,407,701
163530722135,Visible,389,700
163530739497,Visible,389,700
163530756765,Visible,382,690
163530774035,Visible,382,690
163530791349,Visible,368,680
163530808541,Visible,368,680
163530825838,Visible,342,675
163530842935,Visible,342,675
163530860004,Visible,336,677
163530877142,Visible,336,677
163530894240,Visible,331,670
163530911424,Visible,331,670
163530928852,Visible,325,661
163530945874,Visible,322,657
163530963241,Visible,322,657
163530980684,Visible,322,655
163530997855,Visible,322,655
163531015264,Visible,321,654
163531032571,Visible,321,654
163531050008,Visible,321,654
163531067139,Visible,316,650
163531084376,Visible,316,650
163531101782,Visible,318,650
163531118985,Visible,318,650
163531135925,Visible,318,648
163531153089,Visible,318,648
163531170154,Visible,320,644
163531187416,Visible,321,642
163531204350,Visible,321,642
163531221453,Visible,324,642
163531238462,Visible,324,642
163531255626,Visible,332,644
163531273077,Visible,332,644
163531290224,Visible,338,645
163531307524,Visible,338,645
163531324725,Visible,347,646
163531341850,Visible,347,646
163531359239,Visible,356,687
163531376358,Visible,356,687
163531393577,Visible,356,687
163531410658,Visible,364,788
163531427980,Visible,366,825
163531445367,Visible,366,825
163531462443,Visible,369,869
163531479750,Visible,369,869
163531497184,Visible,377,908
163531514427,Visible,377,908
163531531524,Visible,384,958
163531548676,Visible,384,958
163531566040,Visible,390,996
163531583292,Visible,390,996
163531600208,Visible,391,1023
163531617298,Visible,393,1022
163531634480,Visible,393,1022
163531651498,Visible,393,1022
163531668560,Visible,392,1001
163531685717,Visible,389,990
163531703154,Visible,389,990
163531720572,Visible,380,984
163531737909,Visible,380,984
163531755551,Visible,380,984
163531772682,Visible,362,969
163531790018,Visible,362,969
163531807283,Visible,352,951
163531824487,Visible,352,951
163531841603,Visible,348,911
163531858708,Visible,342,870
163531875541,Visible,342,870
163531892768,Visible,333,844
163531909937,Visible,333,844
163531927135,Visible,322,819
163531944204,Visible,322,819
163531961281,Visible,311,811
163531978706,Visible,311,811
163531996077,Visible,295,807
163532013356,Visible,295,807
163532030474,Visible,285,792
163532047769,Visible,285,792
163532065115,Visible,282,775
163532082366,Visible,282,775
163532099673,Visible,274,767
163532116930,Visible,274,767
163532134149,Visible,268,767
163532151354,Visible,268,767
163532168497,Visible,260,767
163532185542,Visible,260,767
163532202765,Visible,262,775
163532219947,Visible,262,775
163532236949,Visible,270,775
163532253910,Visible,270,775
163532271263,Visible,300,776
163532288436,Visible,300,776
163532305854,Visible,345,777
163532323068,Visible,390,781
163532340152,Visible,390,781
163532357311,Visible,422,791
163532374628,Visible,422,791
163532391847,Visible,449,808
163532408931,Visible,449,808
163532425901,Visible,474,816
163532443185,Visible,474,816
163532460403,Visible,474,816
163532477343,Visible,495,819
163532494619,Visible,495,819
163532511672,Visible,502,828
163532528798,Visible,502,828
163532545792,Visible,518,852
163532562901,Visible,550,870
163532580175,Visible,550,870
163532597177,Visible,582,885
163532614194,Visible,582,885
163532631349,Visible,613,897
163532648530,Visible,613,897
163532666066,Visible,629,903
163532683446,Visible,629,903
163532700628,Visible,660,904
163532717465,Visible,660,904
163532734514,Visible,699,894
163532751947,Visible,699,894
163532769133,Visible,722,893
163532786481,Visible,722,893
163532803687,Visible,725,889
163532820766,Visible,725,889
163532837912,Visible,715,889
163532854918,Visible,715,889
163532872496,Visible,703,892
163532889755,Visible,703,892
163532906834,Visible,696,895
163532924099,Visible,696,895
163532941600,Visible,680,900
163532958820,Visible,680,900
163532976031,Visible,657,902
163532992911,Visible,657,902
163533010149,Visible,631,903
163533027404,Visible,602,905
163533044394,Visible,602,905
163533061467,Visible,585,904
163533078594,Visible,585,904
163533095857,Visible,575,901
163533113059,Visible,575,901
163533130161,Visible,576,898
163533147389,Visible,576,898
163533164659,Visible,576,898
163533181694,Visible,577,892
163533198647,Visible,577,892
163533215832,Visible,576,891
163533232879,Visible,576,891
163533250110,Visible,576,893
163533267234,Visible,579,891
163533284525,Visible,579,891
163533301905,Visible,582,891
163533319215,Visible,582,891
163533336426,Visible,592,891
163533353507,Visible,592,891
163533370862,Visible,607,890
163533388129,Visible,607,890
163533405276,Visible,637,889
163533422615,Visible,637,889
163533439746,Visible,685,886
163533456993,Visible,685,886
163533474205,Visible,825,881
163533491317,Visible,825,881
163533508427,Visible,970,875
163533525843,Visible,970,875
163533543368,Visible,1042,871
163533560756,Visible,1042,871
163533577995,Visible,1094,867
163533595165,Visible,1094,867
163533612032,Visible,1137,866
163533628969,Visible,1137,866
163533646198,Visible,1176,865
163533663397,Visible,1176,865
163533680708,Visible,1215,861
163533697823,Visible,1215,861
163533714872,Visible,1244,856
163533732178,Visible,1277,851
163533749377,Visible,1277,851
163533766657,Visible,1308,847
163533783866,Visible,1308,847
163533801241,Visible,1337,847
163533818108,Visible,1337,847
163533835124,Visible,1360,846
163533852015,Visible,1360,846
163533869025,Visible,1360,846
163533886047,Visible,1361,844
163533903061,Visible,1361,844
163533920112,Visible,1334,818
163533937262,Visible,1318,767
163533954447,Visible,1318,767
163533971764,Visible,1276,720
163533988767,Visible,1276,720
163534005901,Visible,1216,682
163534023247,Visible,1216,682
163534040331,Visible,1156,652
163534057569,Visible,1156,652
163534074505,Visible,1090,632
163534091638,Visible,1090,632
163534109029,Visible,1035,633
163534126287,Visible,1035,633
163534143353,Visible,1011,659
163534160551,Visible,1011,659
163534177703,Visible,997,677
163534195142,Visible,997,677
163534212278,Visible,1001,753
163534229511,Visible,1001,753
163534246798,Visible,1007,798
163534263874,Visible,1007,798
163534280938,Visible,1008,872
163534298077,Visible,1008,872
163534315079,Visible,1007,911
163534332318,Visible,1007,911
163534349350,Visible,1005,952
163534366806,Visible,1005,952
163534383977,Visible,1002,1003
163534401228,Visible,1002,1003
163534418334,Visible,1002,1011
163534435718,Visible,983,996
163534452592,Visible,983,996
163534469774,Visible,928,976
163534487077,Visible,928,976
163534504175,Visible,841,956
163534521279,Visible,841,956
163534538415,Visible,761,927
163534555804,Visible,761,927
163534572979,Visible,761,927
163534590494,Visible,678,864
163534607609,Visible,678,864
163534624813,Visible,642,843
163534641984,Visible,642,843
163534658899,Visible,607,819
163534676228,Visible,582,794
163534693398,Visible,582,794
163534710415,Visible,564,779
163534727859,Visible,564,779
163534744932,Visible,531,773
163534762089,Visible,531,773
163534779254,Visible,504,754
163534796428,Visible,504,754
163534813312,Visible,483,739
163534830390,Visible,483,739
163534847832,Visible,474,726
163534864853,Visible,474,726
163534881690,Visible,472,716
163534898717,Visible,472,716
163534915938,Visible,472,716
163534933358,Visible,444,722
163534950377,Visible,435,721
163534967558,Visible,435,721
163534984643,Visible,435,724
163535001578,Visible,435,724
163535018742,Visible,461,728
163535036134,Visible,461,728
163535053104,Visible,533,731
163535070650,Visible,533,731
163535087827,Visible,632,741
163535104667,Visible,632,741
163535122202,Visible,688,757
163535139501,Visible,752,778
163535156577,Visible,752,778
163535174043,Visible,791,801
163535191264,Visible,791,801
163535208351,Visible,820,815
163535225606,Visible,820,815
163535242952,Visible,831,826
163535259931,Visible,831,826
163535277111,Visible,831,826
163535294108,Visible,832,840
