Record Time,Gaze Lost,X Coordinate,Y Coordinate
163606669294,Visible,1285,600
163606686313,Visible,1285,600
163606703352,Visible,1212,604
163606720371,Visible,1212,604
163606737484,Visible,1120,603
163606754828,Visible,1120,603
163606772072,Visible,1045,602
163606789053,Visible,965,604
163606806279,Visible,965,604
163606823479,Visible,862,605
163606840573,Visible,862,605
163606857780,Visible,808,607
163606874767,Visible,808,607
163606891854,Visible,744,609
163606909202,Visible,744,609
163606926633,Visible,744,609
163606943883,Visible,692,609
163606961269,Visible,692,609
163606978429,Visible,675,610
163606995721,Visible,650,611
163607012836,Visible,650,611
163607030206,Visible,622,612
163607047587,Visible,622,612
163607065143,Visible,606,612
163607082448,Visible,606,612
163607099537,Visible,574,614
163607116799,Visible,574,614
163607133964,Visible,548,613
163607151232,Visible,548,613
163607168323,Visible,521,614
163607185693,Visible,507,614
163607203050,Visible,507,614
163607220326,Visible,491,617
163607237476,Visible,491,617
163607254678,Visible,488,617
163607271813,Visible,488,617
163607289027,Visible,488,617
163607306257,Visible,485,661
163607323361,Visible,485,661
163607340362,Visible,485,661
163607357580,Visible,485,661
163607374934,Visible,485,660
163607392242,Visible,485,660
163607409439,Visible,485,660
163607426689,Visible,486,660
163607443746,Visible,486,660
163607460826,Visible,486,659
163607478140,Visible,486,659
163607495159,Visible,487,659
163607512082,Visible,487,659
163607529162,Visible,518,678
163607546280,Visible,518,678
163607563409,Visible,577,697
163607580583,Visible,577,697
163607598009,Visible,608,700
163607614998,Visible,608,700
163607632211,Visible,608,700
163607649337,Visible,627,698
163607666592,Visible,638,696
163607683478,Visible,638,696
163607700698,Visible,654,698
163607717914,Visible,654,698
163607734998,Visible,669,700
163607752020,Visible,669,700
163607769200,Visible,681,699
163607786143,Visible,681,699
163607803369,Visible,685,697
163607820217,Visible,685,697
163607837343,Visible,691,695
163607854451,Visible,691,695
163607871417,Visible,704,695
163607888786,Visible,704,695
163607905859,Visible,717,693
163607923515,Visible,730,689
163607940843,Visible,730,689
163607958019,Visible,742,687
163607975093,Visible,742,687
163607992086,Visible,742,687
163608009461,Visible,767,687
163608026591,Visible,767,687
163608044038,Visible,804,685
163608061260,Visible,804,685
163608078441,Visible,836,683
163608095555,Visible,836,683
163608112756,Visible,885,681
163608130059,Visible,919,680
163608147258,Visible,919,680
163608164408,Visible,963,676
163608181637,Visible,963,676
163608198777,Visible,995,673
163608215914,Visible,995,673
163608232892,Visible,1021,671
163608250186,Visible,1021,671
163608267473,Visible,1039,672
163608284414,Visible,1039,672
163608301589,Visible,1066,672
163608318984,Visible,1066,672
163608336345,Visible,1066,672
163608353409,Visible,1080,666
163608370560,Visible,1072,666
163608387778,Visible,1072,666
163608404823,Visible,1057,667
163608421955,Visible,1057,667
163608439173,Visible,1039,668
163608456328,Visible,1039,668
163608473490,Visible,996,670
163608490401,Visible,996,670
163608507495,Visible,938,673
163608524782,Visible,938,673
163608541911,Visible,876,678
163608559106,Visible,876,678
163608576728,Visible,815,693
163608594043,Visible,752,705
163608610952,Visible,752,705
163608628271,Visible,674,722
163608645483,Visible,674,722
163608662564,Visible,648,735
163608679472,Visible,648,735
163608696560,Visible,648,735
163608713931,Visible,590,752
163608731107,Visible,590,752
163608748532,Visible,577,763
163608765667,Visible,577,763
163608782851,Visible,572,770
163608799668,Visible,572,770
163608817173,Visible,568,781
163608834300,Visible,557,793
163608851189,Visible,557,793
163608868143,Visible,556,798
163608885592,Visible,556,798
163608902793,Visible,560,804
163608919838,Visible,560,804
163608937094,Visible,554,806
163608954201,Visible,554,806
163608971406,Visible,557,811
163608988571,Visible,557,811
163609005583,Visible,557,809
163609022837,Visible,557,809
163609039966,Visible,557,809
163609057590,Visible,558,813
163609074572,Visible,558,813
163609091637,Visible,558,810
163609108897,Visible,556,808
163609126084,Visible,556,808
163609143350,Visible,556,808
163609160536,Visible,556,808
163609177784,Visible,555,804
163609195092,Visible,555,804
163609212283,Visible,555,801
163609229670,Visible,555,801
163609246809,Visible,553,797
163609264290,Visible,553,797
163609281736,Visible,550,797
163609299217,Visible,550,794
163609316239,Visible,550,794
163609333219,Visible,553,784
163609350145,Visible,553,784
163609367132,Visible,558,779
163609384439,Visible,558,779
163609401557,Visible,558,779
163609418799,Visible,583,771
163609435825,Visible,583,771
163609452985,Visible,599,766
163609470184,Visible,599,766
163609487320,Visible,625,754
163609504336,Visible,625,754
163609521333,Visible,644,743
163609538380,Visible,644,743
163609555315,Visible,668,740
163609572569,Visible,689,740
163609589983,Visible,689,740
163609607085,Visible,690,740
163609624075,Visible,690,740
163609641247,Visible,689,739
163609658538,Visible,689,739
163609675735,Visible,689,739
163609692640,Visible,689,739
163609709729,Visible,688,738
163609727173,Visible,688,738
163609744246,Visible,688,738
163609761549,Visible,688,738
163609778737,Visible,688,738
163609796152,Visible,688,738
163609813409,Visible,734,745
163609830590,Visible,734,745
163609848084,Visible,782,738
163609865323,Visible,782,738
163609882580,Visible,819,732
163609899564,Visible,819,732
163609916704,Visible,862,710
163609933898,Visible,862,710
163609951088,Visible,895,699
163609968282,Visible,895,699
163609985471,Visible,911,670
163610002379,Visible,911,670
163610019406,Visible,927,664
163610036572,Visible,942,653
163610053569,Visible,942,653
163610070801,Visible,956,646
163610087820,Visible,956,646
163610105055,Visible,956,646
163610122394,Visible,965,647
163610139617,Visible,965,647
163610157142,Visible,970,651
163610174234,Visible,970,651
163610191443,Visible,973,654
163610208656,Visible,973,654
163610226045,Visible,978,656
163610243217,Visible,989,654
163610260418,Visible,989,654
163610277778,Visible,1019,647
163610294823,Visible,1019,647
163610312115,Visible,1035,637
163610329069,Visible,1035,637
163610346087,Visible,1072,634
163610363552,Visible,1072,634
163610380838,Visible,1134,626
163610398224,Visible,1134,626
163610415638,Visible,1171,628
163610432908,Visible,1171,628
163610449987,Visible,1171,628
163610467090,Visible,1234,631
163610484538,Visible,1269,631
163610501742,Visible,1269,631
163610519160,Visible,1284,631
163610536552,Visible,1284,631
163610553566,Visible,1320,631
163610570792,Visible,1320,631
163610588066,Visible,1341,629
163610605594,Visible,1341,629
163610622615,Visible,1352,627
163610639638,Visible,1352,627
163610656658,Visible,1348,625
163610673753,Visible,1348,625
163610690920,Visible,1324,621
163610708189,Visible,1307,611
163610725279,Visible,1307,611
163610742481,Visible,1239,604
163610759785,Visible,1239,604
163610776985,Visible,1115,607
163610794021,Visible,1115,607
163610811049,Visible,1115,607
163610828317,Visible,928,592
163610845327,Visible,928,592
163610862619,Visible,826,578
163610879629,Visible,826,578
163610897193,Visible,752,568
163610914538,Visible,752,568
163610931731,Visible,653,542
163610949112,Visible,603,527
163610966253,Visible,603,527
163610983296,Visible,689,503
163611000556,Visible,689,503
163611017743,Visible,713,442
163611034788,Visible,713,442
163611051857,Visible,772,397
163611069078,Visible,772,397
163611086066,Visible,862,383
163611103340,Visible,862,383
163611120504,Visible,949,365
163611137987,Visible,949,365
163611155174,Visible,949,365
163611172087,Visible,1030,334
163611189270,Visible,1051,330
163611206260,Visible,1051,330
163611223891,Visible,1001,333
163611241072,Visible,1001,333
163611258214,Visible,977,332
163611275547,Visible,977,332
163611292692,Visible,651,345
163611309830,Visible,651,345
163611326987,Visible,619,348
163611344328,Visible,619,348
163611361526,Visible,580,354
163611378631,Visible,537,359
163611395804,Visible,537,359
163611412929,Visible,537,359
163611430098,Visible,502,371
163611447642,Visible,466,387
163611465071,Visible,466,387
163611482519,Visible,437,404
163611499610,Visible,437,404
163611516922,Visible,437,404
163611534418,Visible,392,452
163611551394,Visible,392,452
163611568558,Visible,383,464
163611585623,Visible,383,464
163611602577,Visible,363,482
163611620201,Visible,363,482
163611637085,Visible,345,496
163611654339,Visible,334,503
163611671332,Visible,334,503
163611688515,Visible,333,515
163611705533,Visible,333,515
163611722843,Visible,334,527
163611739981,Visible,334,527
163611756940,Visible,337,533
163611774378,Visible,337,533
163611791468,Visible,338,537
163611808798,Visible,338,537
163611826098,Visible,337,539
163611843115,Visible,337,539
163611860255,Visible,337,539
163611877603,Visible,338,536
163611894876,Visible,338,534
163611912063,Visible,338,534
163611929074,Visible,337,533
163611946385,Visible,337,533
163611963500,Visible,335,533
163611980938,Visible,335,533
163611998055,Visible,337,534
163612015236,Visible,337,534
163612032679,Visible,343,537
163612049759,Visible,346,544
163612067291,Visible,346,544
163612084458,Visible,348,564
163612101533,Visible,348,564
163612118683,Visible,355,575
163612135801,Visible,355,575
163612152902,Visible,357,575
163612169990,Visible,357,575
163612187147,Visible,359,583
163612204512,Visible,359,583
163612221563,Visible,359,583
163612239035,Visible,370,599
163612256265,Visible,370,599
163612273427,Visible,374,603
163612290613,Visible,376,610
163612307584,Visible,376,610
163612325031,Visible,375,628
163612342105,Visible,375,628
163612359207,Visible,376,646
163612376584,Visible,376,646
163612393875,Visible,375,653
163612411094,Visible,375,653
163612428220,Visible,376,658
163612445432,Visible,376,658
163612462623,Visible,376,674
163612479676,Visible,376,674
163612496735,Visible,377,681
163612514161,Visible,377,681
163612531157,Visible,383,702
163612548549,Visible,383,702
163612565700,Visible,390,723
163612582689,Visible,390,723
163612600100,Visible,396,729
163612617271,Visible,396,729
163612634574,Visible,399,736
163612651588,Visible,399,736
163612668673,Visible,402,746
163612685867,Visible,402,746
163612703028,Visible,404,752
163612720000,Visible,404,752
163612737148,Visible,407,759
163612754080,Visible,407,759
163612770988,Visible,409,773
163612788082,Visible,420,779
163612805353,Visible,420,779
163612822631,Visible,491,773
163612839543,Visible,491,773
163612856819,Visible,588,764
163612874144,Visible,588,764
163612891172,Visible,660,758
163612908131,Visible,660,758
163612925356,Visible,660,758
163612942545,Visible,778,751
163612960088,Visible,778,751
163612977373,Visible,814,748
163612994481,Visible,849,746
163613011923,Visible,849,746
163613029125,Visible,893,743
163613046402,Visible,893,743
163613063300,Visible,940,741
163613080353,Visible,940,741
163613097505,Visible,971,739
163613114881,Visible,971,739
163613132014,Visible,992,733
163613149487,Visible,992,733
163613166619,Visible,998,719
163613183800,Visible,998,719
163613201012,Visible,995,707
163613218294,Visible,1017,700
163613235351,Visible,1017,700
163613252545,Visible,1017,700
163613269713,Visible,1083,673
163613286624,Visible,1083,673
163613304000,Visible,1107,659
163613321018,Visible,1107,659
163613338035,Visible,1126,640
163613354965,Visible,1126,640
163613372189,Visible,1145,636
163613389059,Visible,1145,636
163613405967,Visible,1156,642
163613423117,Visible,1156,642
163613440286,Visible,1136,648
163613457494,Visible,1066,652
163613474385,Visible,1066,652
163613491793,Visible,954,662
163613509351,Visible,954,662
163613526736,Visible,834,679
163613543854,Visible,834,679
163613561400,Visible,733,689
163613578528,Visible,733,689
163613595605,Visible,668,701
163613612713,Visible,668,701
163613630028,Visible,668,701
163613647822,Visible,595,721
163613665177,Visible,578,735
163613682385,Visible,578,735
163613699752,Visible,564,758
163613716860,Visible,564,758
163613734062,Visible,535,772
163613751382,Visible,535,772
163613768541,Visible,515,804
163613785864,Visible,515,804
163613803213,Visible,515,820
163613820125,Visible,515,820
163613837178,Visible,518,845
163613854228,Visible,518,845
163613871573,Visible,515,848
163613888990,Visible,515,848
163613905957,Visible,518,853
163613923695,Visible,514,854
163613940878,Visible,514,854
163613957863,Visible,514,854
163613975011,Visible,515,858
163613992073,Visible,515,858
163614009252,Visible,512,868
163614026467,Visible,512,868
163614043910,Visible,509,884
163614061053,Visible,509,884
163614078385,Visible,498,897
163614095720,Visible,498,897
163614112893,Visible,487,909
163614130108,Visible,481,918
163614147227,Visible,481,918
163614164710,Visible,474,917
163614182078,Visible,474,917
163614199327,Visible,474,918
163614216533,Visible,474,918
163614233710,Visible,472,920
163614250923,Visible,472,920
163614268236,Visible,471,921
163614285419,Visible,471,921
163614302598,Visible,472,941
163614319692,Visible,472,941
163614336828,Visible,472,941
163614353831,Visible,472,941
163614371191,Visible,473,941
163614388181,Visible,473,941
163614405232,Visible,473,940
163614422577,Visible,473,940
163614439809,Visible,473,940
163614457086,Visible,473,940
163614474194,Visible,474,940
163614491385,Visible,474,940
163614508677,Visible,498,936
163614525935,Visible,498,936
163614543022,Visible,515,930
163614559952,Visible,515,930
163614577429,Visible,533,914
163614594404,Visible,538,899
163614611375,Visible,538,899
163614628566,Visible,524,843
163614645698,Visible,524,843
163614663180,Visible,524,843
163614680295,Visible,515,781
163614697557,Visible,515,781
163614714650,Visible,513,766
163614732091,Visible,513,766
163614749283,Visible,515,768
163614766759,Visible,515,768
163614783885,Visible,562,767
163614801167,Visible,562,767
163614818167,Visible,645,761
163614835285,Visible,746,762
163614852520,Visible,746,762
163614869472,Visible,826,758
163614886538,Visible,826,758
163614903538,Visible,924,743
163614920792,Visible,924,743
163614937925,Visible,1015,720
163614954761,Visible,1015,720
163614971757,Visible,1081,687
163614989092,Visible,1081,687
163615005976,Visible,1098,670
163615023155,Visible,1098,670
163615040388,Visible,1098,670
163615057650,Visible,1125,654
163615074667,Visible,1130,648
163615091574,Visible,1130,648
163615108481,Visible,1124,636
163615125647,Visible,1124,636
163615142698,Visible,1117,623
163615160092,Visible,1117,623
163615177300,Visible,1107,621
163615194623,Visible,1107,621
163615211736,Visible,1098,619
163615229098,Visible,1098,619
163615246205,Visible,1096,617
163615263242,Visible,1096,617
163615280281,Visible,1101,621
163615297686,Visible,1119,613
163615314938,Visible,1119,613
163615332060,Visible,1145,607
163615349304,Visible,1145,607
163615366547,Visible,1145,607
163615383691,Visible,1181,592
163615400471,Visible,1181,592
163615417721,Visible,1198,583
163615434964,Visible,1198,583
163615452061,Visible,1236,580
163615469388,Visible,1236,580
163615486521,Visible,1261,586
163615503753,Visible,1261,586
163615520960,Visible,1264,603
163615537956,Visible,1262,642
163615555067,Visible,1262,642
163615572444,Visible,1256,716
163615589578,Visible,1256,716
163615606587,Visible,1250,795
163615623748,Visible,1250,795
163615641212,Visible,1247,851
163615658350,Visible,1247,851
163615675573,Visible,1240,871
163615692708,Visible,1240,871
163615710044,Visible,1230,894
163615727140,Visible,1230,894
163615744251,Visible,1230,894
163615761272,Visible,1219,926
163615778473,Visible,1218,944
163615795362,Visible,1218,944
163615812433,Visible,1219,964
163615829402,Visible,1219,964
163615846338,Visible,1223,960
163615863541,Visible,1223,960
163615880604,Visible,1224,954
163615897998,Visible,1224,954
163615915212,Visible,1226,953
163615932342,Visible,1226,953
163615949848,Visible,1234,963
163615967172,Visible,1234,963
163615984508,Visible,1244,964
163616001795,Visible,1244,964
163616018922,Visible,1255,964
163616035993,Visible,1251,959
163616053372,Visible,1251,959
163616070532,Visible,1251,959
163616087722,Visible,1229,958
163616104588,Visible,1229,958
163616121993,Visible,1216,958
163616139057,Visible,1216,958
163616156179,Visible,1196,959
163616173168,Visible,1196,959
163616190480,Visible,1179,958
163616207644,Visible,1179,958
163616224951,Visible,1173,955
163616242019,Visible,1173,955
163616258996,Visible,1176,956
163616276286,Visible,1183,956
163616293560,Visible,1183,956
163616310775,Visible,1193,956
163616328009,Visible,1193,956
163616344920,Visible,1217,955
163616362043,Visible,1217,955
163616379150,Visible,1239,959
163616396323,Visible,1239,959
163616413596,Visible,1266,959
163616430624,Visible,1266,959
163616447652,Visible,1266,959
163616464842,Visible,1316,958
163616481964,Visible,1325,958
163616499068,Visible,1325,958
163616516327,Visible,1338,968
163616533626,Visible,1338,968
163616550654,Visible,1343,969
163616567752,Visible,1343,969
163616584823,Visible,1347,981
163616601772,Visible,1347,981
163616619022,Visible,1346,981
163616636044,Visible,1346,981
163616653526,Visible,1345,989
163616670603,Visible,1345,989
163616687951,Visible,1343,995
163616705104,Visible,1343,995
163616722067,Visible,1338,1006
163616739437,Visible,1324,1010
163616756485,Visible,1324,1010
163616773461,Visible,1324,1010
163616791069,Visible,1310,1006
163616808486,Visible,1310,1006
163616825651,Visible,1310,1007
163616842700,Visible,1310,1007
163616859965,Visible,1313,1007
163616877317,Visible,1313,1007
163616894385,Visible,1317,1007
163616911565,Visible,1317,1007
163616928886,Visible,1322,1008
163616945901,Visible,1335,1007
163616962874,Visible,1335,1007
163616980018,Visible,1359,1006
163616997363,Visible,1359,1006
163617014621,Visible,1377,1006
163617031543,Visible,1377,1006
163617048856,Visible,1391,1006
163617066114,Visible,1391,1006
163617083213,Visible,1406,1006
163617100325,Visible,1406,1006
163617117404,Visible,1402,1006
163617134683,Visible,1402,1006
163617151809,Visible,1402,1006
163617168849,Visible,1410,1010
163617185951,Visible,1411,1013
163617202979,Visible,1411,1013
163617220236,Visible,1417,1013
163617237327,Visible,1417,1013
163617254430,Visible,1418,1016
163617271685,Visible,1418,1016
163617289137,Visible,1414,1016
163617306474,Visible,1414,1016
163617323584,Visible,1413,1019
163617340740,Visible,1413,1019
163617358099,Visible,1414,1020
163617375322,Visible,1414,1020
163617392442,Visible,1413,1022
163617409544,Visible,1415,1029
163617426700,Visible,1415,1029
163617444091,Visible,1417,1034
163617461076,Visible,1417,1034
163617478373,Visible,1417,1034
163617495341,Visible,1425,1041
163617512364,Visible,1425,1041
163617529389,Visible,1427,1044
163617546400,Visible,1427,1044
163617563623,Visible,1432,1048
163617580834,Visible,1432,1048
163617597987,Visible,1440,1049
163617615009,Visible,1440,1049
163617632019,Visible,1452,1048
163617649037,Visible,1452,1048
163617666168,Visible,1468,1046
163617683223,Visible,1489,1034
163617700666,Visible,1489,1034
163617717734,Visible,1529,1026
163617734728,Visible,1529,1026
163617751943,Visible,1543,1008
163617768787,Visible,1543,1008
163617785882,Visible,1562,983
163617802796,Visible,1562,983
163617819695,Visible,1595,959
163617836719,Visible,1595,959
163617853667,Visible,1595,959
163617870687,Visible,1643,939
163617887872,Visible,1643,939
163617904941,Visible,1658,921
163617922049,Visible,1689,916
163617938943,Visible,1689,916
163617956246,Visible,1707,918
163617973467,Visible,1707,918
163617990770,Visible,1711,918
163618008286,Visible,1711,918
163618025465,Visible,1715,912
163618042795,Visible,1715,912
163618060033,Visible,1725,907
163618077246,Visible,1725,907
163618094454,Visible,1731,907
163618111874,Visible,1731,907
163618128933,Visible,1743,911
163618145982,Visible,1761,914
163618163219,Visible,1761,914
163618180099,Visible,1761,914
163618197705,Visible,1761,914
163618214542,Visible,1789,912
163618231984,Visible,1793,904
163618249077,Visible,1793,904
163618266382,Visible,1784,906
163618283425,Visible,1784,906
163618300534,Visible,1778,905
163618317616,Visible,1778,905
163618334946,Visible,1774,904
163618352351,Visible,1774,904
163618369579,Visible,1773,904
163618386813,Visible,1773,904
163618404079,Visible,1776,905
163618421286,Visible,1779,905
163618438193,Visible,1779,905
163618455386,Visible,1780,903
163618472707,Visible,1780,903
163618490148,Visible,1780,904
163618507241,Visible,1780,904
163618524395,Visible,1778,907
163618541562,Visible,1778,907
163618558707,Visible,1778,907
163618575543,Visible,1776,910
163618592679,Visible,1776,910
163618609794,Visible,1776,914
163618626886,Visible,1771,916
163618643858,Visible,1771,916
163618661358,Visible,1387,913
163618678537,Visible,1387,913
163618695726,Visible,736,833
163618713291,Visible,736,833
163618730625,Visible,670,723
163618747818,Visible,670,723
163618765055,Visible,599,633
163618782495,Visible,599,633
163618799498,Visible,583,562
163618816522,Visible,583,562
163618833662,Visible,570,521
163618851029,Visible,507,491
163618868245,Visible,507,491
163618885617,Visible,507,491
163618902918,Visible,477,454
163618919808,Visible,477,454
163618937128,Visible,443,447
163618954326,Visible,443,447
163618971792,Visible,422,429
163618988938,Visible,422,429
163619005910,Visible,433,418
163619023147,Visible,433,418
163619040441,Visible,428,391
163619057491,Visible,428,391
163619074816,Visible,426,376
163619092209,Visible,409,380
163619109228,Visible,409,380
163619126254,Visible,402,372
163619143455,Visible,402,372
163619160892,Visible,400,359
163619177907,Visible,400,359
163619195438,Visible,384,319
163619212499,Visible,384,319
163619229567,Visible,367,312
163619246942,Visible,367,312
163619263960,Visible,367,312
163619281154,Visible,341,311
163619298379,Visible,341,311
163619315613,Visible,335,298
163619332901,Visible,330,293
163619349876,Visible,330,293
163619367176,Visible,329,295
163619384264,Visible,329,295
163619401302,Visible,330,299
163619418646,Visible,330,299
163619435752,Visible,333,311
163619452812,Visible,333,311
163619469965,Visible,334,310
163619487259,Visible,334,310
163619504234,Visible,334,310
163619521231,Visible,334,310
163619538286,Visible,334,310
163619555343,Visible,334,310
163619572776,Visible,334,310
163619589722,Visible,334,310
163619606824,Visible,340,311
163619623996,Visible,340,311
163619640930,Visible,341,312
163619658211,Visible,341,312
163619675309,Visible,344,306
163619692465,Visible,344,306
163619709562,Visible,344,298
163619727252,Visible,344,298
163619744405,Visible,359,274
163619761578,Visible,359,274
163619778566,Visible,387,263
163619795817,Visible,401,260
163619813161,Visible,401,260
163619830316,Visible,414,230
163619847589,Visible,414,230
163619864890,Visible,424,218
163619882060,Visible,424,218
163619899489,Visible,415,214
163619916794,Visible,415,214
163619933843,Visible,421,204
163619950766,Visible,421,204
163619968212,Visible,421,204
163619985757,Visible,426,175
163620002590,Visible,431,168
163620019923,Visible,431,168
163620037134,Visible,439,141
163620054363,Visible,439,141
163620071546,Visible,457,118
163620088530,Visible,457,118
163620105668,Visible,460,131
163620122981,Visible,460,131
163620140093,Visible,473,126
163620157041,Visible,473,126
163620174526,Visible,509,106
163620191765,Visible,509,106
163620208947,Visible,536,102
163620226052,Visible,536,102
163620242983,Visible,570,104
163620260187,Visible,570,104
163620277468,Visible,590,103
163620294539,Visible,590,103
163620311609,Visible,608,104
163620328527,Visible,608,104
163620345621,Visible,663,103
163620362738,Visible,663,103
163620379892,Visible,738,103
163620397274,Visible,738,103
163620414700,Visible,810,103
163620431933,Visible,810,103
163620448994,Visible,855,105
163620466096,Visible,881,106
163620483000,Visible,881,106
163620500505,Visible,922,107
163620517418,Visible,922,107
163620534592,Visible,944,113
163620551499,Visible,944,113
163620568670,Visible,953,114
163620585625,Visible,953,114
163620602944,Visible,971,111
163620620174,Visible,971,111
163620637440,Visible,989,109
163620654754,Visible,989,109
163620671968,Visible,989,109
163620689018,Visible,1018,103
163620706212,Visible,1029,102
163620723462,Visible,1029,102
163620741153,Visible,1046,102
163620758166,Visible,1046,102
163620775190,Visible,1063,101
163620792207,Visible,1063,101
163620809219,Visible,1076,102
163620826401,Visible,1076,102
163620843544,Visible,1070,117
163620860664,Visible,1070,117
163620877722,Visible,1046,141
163620894970,Visible,1046,141
163620911977,Visible,996,180
163620929130,Visible,935,210
163620946296,Visible,935,210
163620963161,Visible,864,237
163620980417,Visible,864,237
163620997483,Visible,864,237
163621014853,Visible,785,267
163621031934,Visible,785,267
163621049012,Visible,786,271
163621066191,Visible,786,271
163621083295,Visible,808,274
163621100529,Visible,808,274
163621117894,Visible,822,286
163621134859,Visible,822,286
163621151914,Visible,831,291
163621169261,Visible,831,291
163621186700,Visible,849,293
163621203943,Visible,867,295
163621221485,Visible,867,295
163621238550,Visible,898,293
163621256020,Visible,898,293
163621273137,Visible,920,291
163621290189,Visible,920,291
163621307822,Visible,931,293
163621324982,Visible,931,293
163621342015,Visible,954,294
163621359116,Visible,954,294
163621376336,Visible,954,294
163621393484,Visible,955,333
163621410887,Visible,961,357
163621428231,Visible,961,357
163621445685,Visible,959,374
163621462800,Visible,959,374
163621479855,Visible,961,394
163621497075,Visible,961,394
163621514207,Visible,960,425
163621531372,Visible,960,425
163621548485,Visible,960,442
163621565586,Visible,960,442
163621582622,Visible,965,464
163621599854,Visible,965,464
163621616995,Visible,975,490
163621634275,Visible,981,509
163621651687,Visible,981,509
163621668706,Visible,995,506
163621686203,Visible,995,506
163621703127,Visible,995,506
163621720227,Visible,1029,501
163621737453,Visible,1029,501
163621754954,Visible,1056,508
163621772164,Visible,1056,508
163621789394,Visible,1083,507
163621806601,Visible,1083,507
163621823640,Visible,1120,502
163621840801,Visible,1120,502
163621858234,Visible,1179,502
163621875349,Visible,1218,500
163621892246,Visible,1218,500
163621909508,Visible,1261,497
163621926779,Visible,1261,497
163621944172,Visible,1285,494
163621961198,Visible,1285,494
163621978394,Visible,1279,487
163621995861,Visible,1279,487
163622013260,Visible,1271,461
163622030122,Visible,1271,461
163622047125,Visible,1271,421
163622064479,Visible,1271,421
163622081601,Visible,1271,421
163622098860,Visible,1267,387
163622115939,Visible,1271,364
163622133030,Visible,1271,364
163622150182,Visible,1262,354
163622167424,Visible,1262,354
163622184479,Visible,1232,362
163622201585,Visible,1232,362
163622218851,Visible,1179,372
163622236182,Visible,1179,372
163622253542,Visible,1096,376
163622270823,Visible,1096,376
163622288011,Visible,1008,379
