Record Time,Gaze Lost,X Coordinate,Y Coordinate
163637949112,Visible,470,969
163637966542,Visible,470,969
163637983705,Visible,473,971
163638000837,Visible,476,967
163638017864,Visible,476,967
163638035047,Visible,482,965
163638052103,Visible,482,965
163638069598,Visible,498,963
163638087069,Visible,498,963
163638104467,Visible,519,957
163638121633,Visible,519,957
163638138825,Visible,559,948
163638155810,Visible,559,948
163638172850,Visible,609,939
163638189904,Visible,609,939
163638207129,Visible,671,924
163638224433,Visible,671,924
163638241366,Visible,732,918
163638258299,Visible,732,918
163638275909,Visible,732,918
163638292899,Visible,805,910
163638309945,Visible,847,905
163638327086,Visible,847,905
163638344281,Visible,937,900
163638361647,Visible,937,900
163638379022,Visible,1037,901
163638396421,Visible,1037,901
163638413417,Visible,1087,890
163638430434,Visible,1087,890
163638447460,Visible,1167,873
163638464535,Visible,1167,873
163638481868,Visible,1224,850
163638498931,Visible,1279,835
163638516027,Visible,1279,835
163638533220,Visible,1303,836
163638550317,Visible,1303,836
163638567586,Visible,1365,830
163638584634,Visible,1365,830
163638601652,Visible,1365,830
163638618590,Visible,1459,830
163638635615,Visible,1459,830
163638652809,Visible,1496,830
163638670004,Visible,1496,830
163638687162,Visible,1545,832
163638704430,Visible,1545,832
163638721602,Visible,1572,829
163638738625,Visible,1583,830
163638755593,Visible,1583,830
163638772857,Visible,1613,829
163638790096,Visible,1613,829
163638807350,Visible,1638,831
163638824464,Visible,1638,831
163638841647,Visible,1679,833
163638858913,Visible,1679,833
163638876060,Visible,1697,835
163638893430,Visible,1697,835
163638910446,Visible,1720,836
163638927448,Visible,1720,836
163638944451,Visible,1720,842
163638961432,Visible,1720,842
163638978989,Visible,1720,842
163638995830,Visible,1712,847
163639013028,Visible,1718,849
163639030092,Visible,1718,849
163639047390,Visible,1723,855
163639064402,Visible,1723,855
163639081601,Visible,1717,854
163639098659,Visible,1717,854
163639115648,Visible,1713,854
163639132703,Visible,1713,854
163639149910,Visible,1653,851
163639167179,Visible,1653,851
163639184545,Visible,890,864
163639201859,Visible,845,872
163639218839,Visible,845,872
163639236096,Visible,799,877
163639253249,Visible,799,877
163639270099,Visible,719,883
163639287310,Visible,719,883
163639304499,Visible,719,883
163639321680,Visible,650,890
163639338692,Visible,650,890
163639355821,Visible,597,892
163639373133,Visible,597,892
163639390174,Visible,535,893
163639407216,Visible,535,893
163639424415,Visible,504,894
163639441674,Visible,504,894
163639459085,Visible,468,895
163639476222,Visible,436,896
163639493305,Visible,436,896
163639510567,Visible,400,897
163639527954,Visible,400,897
163639544917,Visible,368,899
163639561847,Visible,368,899
163639578926,Visible,352,901
163639595991,Visible,352,901
163639613105,Visible,343,902
163639630532,Visible,343,902
163639647616,Visible,336,904
163639665079,Visible,336,904
163639682225,Visible,317,909
163639699297,Visible,317,909
163639716729,Visible,305,911
163639733611,Visible,305,911
163639751073,Visible,291,913
163639768070,Visible,291,913
163639785251,Visible,287,914
163639802291,Visible,287,914
163639819513,Visible,285,920
163639836546,Visible,285,920
163639853822,Visible,289,921
163639871219,Visible,289,921
163639888403,Visible,292,923
163639905450,Visible,292,923
163639922543,Visible,295,922
163639939933,Visible,297,922
163639957099,Visible,297,922
163639974315,Visible,298,923
163639991708,Visible,298,923
163640009058,Visible,298,923
163640026528,Visible,308,843
163640043519,Visible,308,843
163640060694,Visible,303,469
163640078037,Visible,303,469
163640095376,Visible,300,127
163640112665,Visible,300,127
163640129746,Visible,288,108
163640147169,Visible,279,102
163640164356,Visible,279,102
163640181347,Visible,268,114
163640198544,Visible,268,114
163640216002,Visible,259,114
163640233495,Visible,259,114
163640250577,Visible,248,115
163640267779,Visible,248,115
163640285229,Visible,240,118
163640302595,Visible,240,118
163640320053,Visible,235,119
163640337474,Visible,235,119
163640354708,Visible,228,121
163640372022,Visible,228,121
163640389214,Visible,230,119
163640406523,Visible,230,119
163640423699,Visible,230,118
163640440747,Visible,230,118
163640458119,Visible,232,115
163640475088,Visible,232,115
163640492202,Visible,233,112
163640509578,Visible,233,112
163640526785,Visible,228,111
163640543767,Visible,228,111
163640560743,Visible,224,103
163640577806,Visible,224,103
163640594928,Visible,217,101
163640612151,Visible,213,100
163640629388,Visible,213,100
163640646713,Visible,209,102
163640663691,Visible,209,102
163640680718,Visible,200,129
163640698138,Visible,200,129
163640715556,Visible,200,129
163640732779,Visible,221,500
163640749886,Visible,221,500
163640766943,Visible,222,499
163640784074,Visible,222,499
163640801131,Visible,222,499
163640818557,Visible,222,499
163640835545,Visible,223,507
163640852926,Visible,204,138
163640870002,Visible,204,138
163640887038,Visible,197,131
163640904274,Visible,197,131
163640921420,Visible,191,121
163640938514,Visible,191,121
163640955595,Visible,178,124
163640972740,Visible,178,124
163640989997,Visible,170,122
163641007590,Visible,170,122
163641024721,Visible,166,123
163641042063,Visible,166,123
163641059050,Visible,150,116
163641076077,Visible,150,116
163641093240,Visible,124,118
163641110622,Visible,124,118
163641127619,Visible,114,119
163641144874,Visible,114,119
163641162394,Visible,97,117
163641179376,Visible,97,117
163641196515,Visible,72,114
163641213850,Visible,72,114
163641230936,Visible,59,113
163641248397,Visible,59,113
163641265725,Visible,57,114
163641282878,Visible,55,112
163641299954,Visible,55,112
163641317184,Visible,62,110
163641334480,Visible,62,110
163641351784,Visible,73,110
163641368638,Visible,73,110
163641385820,Visible,85,111
163641402737,Visible,85,111
163641420148,Visible,85,111
163641437410,Visible,98,115
163641454646,Visible,98,115
163641471629,Visible,121,155
163641488655,Visible,121,155
163641505905,Visible,122,155
163641522928,Visible,122,155
163641539768,Visible,122,155
163641556790,Visible,122,155
163641574058,Visible,122,155
163641591232,Visible,121,155
163641608565,Visible,121,155
163641625804,Visible,593,145
163641642980,Visible,593,145
163641660176,Visible,613,144
163641677489,Visible,613,144
163641694526,Visible,637,140
163641711651,Visible,637,140
163641728987,Visible,657,138
163641746174,Visible,657,138
163641763449,Visible,665,138
163641780469,Visible,665,138
163641797479,Visible,661,136
163641814913,Visible,661,136
163641832332,Visible,652,137
163641849593,Visible,652,137
163641866768,Visible,639,135
163641883988,Visible,639,135
163641901132,Visible,626,138
163641918182,Visible,626,138
163641935365,Visible,643,147
163641952615,Visible,643,147
163641969799,Visible,675,175
163641986982,Visible,675,175
163642004441,Visible,701,195
163642021568,Visible,719,235
163642038697,Visible,719,235
163642055930,Visible,732,263
163642073259,Visible,732,263
163642090471,Visible,754,291
163642107435,Visible,754,291
163642124926,Visible,754,291
163642141972,Visible,768,310
163642159167,Visible,768,310
163642176126,Visible,775,320
163642193193,Visible,775,320
163642210424,Visible,783,324
163642227869,Visible,785,340
163642245193,Visible,785,340
163642262412,Visible,783,342
163642279481,Visible,783,342
163642296637,Visible,779,340
163642314076,Visible,779,340
163642331215,Visible,775,340
163642348659,Visible,775,340
163642365997,Visible,775,346
163642383292,Visible,775,346
163642400482,Visible,776,344
163642417778,Visible,773,345
163642435227,Visible,773,345
163642452240,Visible,773,345
163642469341,Visible,746,348
163642486574,Visible,746,348
163642503647,Visible,699,347
163642521054,Visible,699,347
163642538242,Visible,627,351
163642555539,Visible,627,351
163642572610,Visible,548,356
163642589786,Visible,548,356
163642606958,Visible,476,360
163642624164,Visible,476,360
163642641298,Visible,416,364
163642658389,Visible,416,364
163642675763,Visible,380,363
163642692914,Visible,364,369
163642709780,Visible,364,369
163642727275,Visible,349,371
163642744405,Visible,349,371
163642761730,Visible,337,375
163642778853,Visible,337,375
163642796267,Visible,337,380
163642813320,Visible,337,380
163642830590,Visible,337,380
163642847936,Visible,330,386
163642865073,Visible,330,386
163642882179,Visible,322,388
163642899286,Visible,313,391
163642916532,Visible,313,391
163642933418,Visible,301,393
163642950403,Visible,301,393
163642967549,Visible,297,396
163642984807,Visible,297,396
163643002011,Visible,277,395
163643019196,Visible,277,395
163643036502,Visible,263,394
163643053651,Visible,263,394
163643070883,Visible,263,392
163643088091,Visible,263,392
163643105456,Visible,257,390
163643122847,Visible,249,389
163643140285,Visible,249,389
163643157194,Visible,249,389
163643174636,Visible,244,389
163643191756,Visible,244,389
163643208974,Visible,246,390
163643226271,Visible,246,390
163643243763,Visible,249,396
163643260954,Visible,249,396
163643278071,Visible,252,398
163643295013,Visible,252,398
163643312177,Visible,257,422
163643329444,Visible,281,556
163643346923,Visible,281,556
163643364355,Visible,306,661
163643381687,Visible,306,661
163643399141,Visible,369,717
163643416526,Visible,369,717
163643433766,Visible,454,786
163643450909,Visible,454,786
163643468374,Visible,551,808
163643485642,Visible,551,808
163643502801,Visible,613,859
163643520053,Visible,613,859
163643537183,Visible,613,859
163643554653,Visible,638,920
163643572058,Visible,675,941
163643589018,Visible,675,941
163643606199,Visible,718,960
163643623337,Visible,718,960
163643640648,Visible,749,965
163643657552,Visible,749,965
163643674823,Visible,761,968
163643691777,Visible,761,968
163643708991,Visible,773,962
163643726178,Visible,773,962
163643743245,Visible,784,958
163643760424,Visible,784,958
163643777384,Visible,786,958
163643794389,Visible,783,953
163643811719,Visible,783,953
163643829122,Visible,785,955
163643846434,Visible,785,955
163643863854,Visible,785,955
163643880873,Visible,769,951
163643897995,Visible,769,951
163643915222,Visible,756,953
163643932573,Visible,756,953
163643950036,Visible,734,955
163643967177,Visible,734,955
163643984246,Visible,724,954
163644001559,Visible,724,954
163644018566,Visible,700,961
163644035706,Visible,670,972
163644053297,Visible,670,972
163644070335,Visible,600,976
163644087419,Visible,600,976
163644104558,Visible,539,977
163644121585,Visible,539,977
163644138788,Visible,467,981
163644156059,Visible,467,981
163644173323,Visible,439,981
163644190605,Visible,439,981
163644207782,Visible,408,982
163644224960,Visible,408,982
163644242171,Visible,408,982
163644259171,Visible,317,985
163644276296,Visible,290,988
163644293601,Visible,290,988
163644310661,Visible,266,987
163644327715,Visible,266,987
163644344911,Visible,229,990
163644362067,Visible,229,990
163644379312,Visible,216,991
163644396481,Visible,216,991
163644413686,Visible,206,993
163644430774,Visible,206,993
163644447854,Visible,196,994
163644465237,Visible,196,994
163644482536,Visible,190,988
163644499637,Visible,188,988
163644516881,Visible,188,988
163644533954,Visible,191,984
163644550953,Visible,191,984
163644568219,Visible,191,984
163644585773,Visible,196,983
163644602881,Visible,196,983
163644620047,Visible,198,981
163644637217,Visible,198,981
163644654288,Visible,202,972
163644671693,Visible,202,972
163644688981,Visible,215,935
163644706005,Visible,215,935
163644723144,Visible,222,880
163644740501,Visible,230,843
163644757808,Visible,230,843
163644774965,Visible,238,803
163644792094,Visible,238,803
163644809240,Visible,253,732
163644826337,Visible,253,732
163644843890,Visible,263,693
163644861229,Visible,263,693
163644878494,Visible,265,658
163644895604,Visible,265,658
163644912775,Visible,307,623
163644929986,Visible,307,623
163644947193,Visible,437,607
163644964273,Visible,437,607
163644981220,Visible,539,617
163644998229,Visible,539,617
163645015696,Visible,604,616
163645032695,Visible,604,616
163645049971,Visible,673,622
163645067384,Visible,673,622
163645084521,Visible,757,625
163645101688,Visible,757,625
163645118733,Visible,822,633
163645135754,Visible,822,633
163645153267,Visible,881,652
163645170434,Visible,928,676
163645187432,Visible,928,676
163645204469,Visible,950,717
163645221603,Visible,950,717
163645238643,Visible,1029,747
163645255566,Visible,1029,747
163645272806,Visible,1029,747
163645289798,Visible,1162,766
163645306737,Visible,1162,766
163645323857,Visible,1276,786
163645340978,Visible,1276,786
163645358203,Visible,1331,821
163645375188,Visible,1331,821
163645392441,Visible,1381,842
163645409523,Visible,1427,871
163645426571,Visible,1427,871
163645443707,Visible,1497,898
163645460929,Visible,1497,898
163645477805,Visible,1533,886
163645494975,Visible,1533,886
163645511956,Visible,1565,885
163645528994,Visible,1565,885
163645546342,Visible,1573,875
163645563646,Visible,1573,875
163645580869,Visible,1597,874
163645598281,Visible,1597,874
163645615485,Visible,1618,873
163645632764,Visible,1618,873
163645650059,Visible,1637,883
163645667267,Visible,1637,883
163645684377,Visible,1652,882
163645701683,Visible,1652,882
163645718577,Visible,1644,884
163645735672,Visible,1644,884
163645752904,Visible,1647,881
163645770031,Visible,1647,881
163645787063,Visible,1645,871
163645804144,Visible,1645,871
163645821224,Visible,1661,864
163645838615,Visible,1661,864
163645855639,Visible,1668,845
163645872880,Visible,1668,845
163645890321,Visible,1669,832
163645908058,Visible,1669,824
163645925462,Visible,1669,824
163645942900,Visible,1672,816
163645959980,Visible,1672,816
163645977138,Visible,1672,816
163645994528,Visible,1669,807
163646011672,Visible,1669,807
163646028700,Visible,1677,799
163646046285,Visible,1677,799
163646063416,Visible,1689,799
163646081131,Visible,1692,800
163646098451,Visible,1692,800
163646115674,Visible,1697,803
163646132604,Visible,1697,803
163646149876,Visible,1701,806
163646166768,Visible,1701,806
163646183833,Visible,1710,807
163646200833,Visible,1710,807
163646218098,Visible,1717,810
163646234909,Visible,1717,810
163646251926,Visible,1719,811
163646269158,Visible,1719,811
163646286369,Visible,1721,812
163646303473,Visible,1721,812
163646320723,Visible,1724,816
163646338062,Visible,1724,816
163646355252,Visible,1724,816
163646372361,Visible,1722,822
163646389631,Visible,1721,829
163646406954,Visible,1721,829
163646423912,Visible,1720,849
163646441067,Visible,1720,849
163646458336,Visible,1723,877
163646475540,Visible,1723,877
163646492609,Visible,1724,901
163646510098,Visible,1724,901
163646527271,Visible,1726,922
163646544499,Visible,1726,922
163646561710,Visible,1726,948
163646578546,Visible,1726,959
163646596022,Visible,1726,959
163646613177,Visible,1720,965
163646630349,Visible,1720,965
163646647471,Visible,1711,968
163646664623,Visible,1711,968
163646681563,Visible,1711,968
163646698748,Visible,1600,945
163646716094,Visible,1600,945
163646733676,Visible,814,924
163646750655,Visible,814,924
163646767749,Visible,761,871
163646784621,Visible,761,871
163646801809,Visible,730,801
163646819257,Visible,620,397
163646836438,Visible,620,397
163646853589,Visible,551,357
163646871043,Visible,551,357
163646888309,Visible,475,353
163646905330,Visible,475,353
163646922465,Visible,417,348
163646939600,Visible,417,348
163646956679,Visible,356,325
163646973539,Visible,356,325
163646990670,Visible,413,308
163647007779,Visible,413,308
163647024897,Visible,410,309
163647042293,Visible,410,309
163647059894,Visible,410,309
163647076912,Visible,410,309
163647094097,Visible,409,308
163647111292,Visible,409,308
163647128389,Visible,410,308
163647145365,Visible,410,308
163647162569,Visible,412,308
163647179861,Visible,412,308
163647196995,Visible,397,317
163647214292,Visible,397,317
163647231494,Visible,355,306
163647248516,Visible,355,306
163647265907,Visible,347,300
163647283224,Visible,760,297
163647300321,Visible,760,297
163647317516,Visible,1207,324
163647334705,Visible,1207,324
163647351988,Visible,1248,384
163647368966,Visible,1248,384
163647386157,Visible,1248,384
163647403207,Visible,1311,469
163647420229,Visible,1311,469
163647437732,Visible,1360,527
163647454977,Visible,1360,527
163647472243,Visible,1404,569
163647489379,Visible,1404,569
163647506338,Visible,1447,612
163647524081,Visible,1473,659
163647541055,Visible,1473,659
163647558157,Visible,1473,659
163647575635,Visible,1460,705
163647592748,Visible,1446,704
163647610069,Visible,1446,704
163647627479,Visible,1434,712
163647644552,Visible,1434,712
163647661555,Visible,1412,719
163647678684,Visible,1412,719
163647695966,Visible,1388,720
163647712886,Visible,1388,720
163647730074,Visible,1355,728
163647747114,Visible,1355,728
163647764319,Visible,1355,728
163647781573,Visible,1287,732
163647798863,Visible,1219,732
163647816060,Visible,1219,732
163647833220,Visible,1134,727
163647850712,Visible,1134,727
163647867929,Visible,1037,724
163647885161,Visible,1037,724
163647902331,Visible,964,719
163647919285,Visible,964,719
163647936248,Visible,898,705
163647953343,Visible,898,705
163647970549,Visible,848,694
163647987959,Visible,806,679
163648005257,Visible,806,679
163648022488,Visible,757,655
163648039825,Visible,757,655
163648056885,Visible,738,626
163648074089,Visible,738,626
163648091285,Visible,738,626
163648108913,Visible,722,599
163648126013,Visible,722,599
163648143148,Visible,703,583
163648160303,Visible,703,583
163648177686,Visible,727,538
163648195159,Visible,753,480
163648212123,Visible,753,480
163648229035,Visible,811,442
163648246364,Visible,811,442
163648263735,Visible,866,377
163648280985,Visible,866,377
163648298150,Visible,906,335
163648315323,Visible,906,335
163648332621,Visible,920,300
163648349632,Visible,920,300
163648366828,Visible,929,265
163648384071,Visible,929,265
163648401565,Visible,940,258
163648418582,Visible,942,241
163648435717,Visible,942,241
163648453080,Visible,942,241
163648470282,Visible,941,218
163648487428,Visible,941,218
163648504552,Visible,943,225
163648521962,Visible,943,225
163648539299,Visible,947,233
163648556476,Visible,947,233
163648573617,Visible,946,235
163648590842,Visible,946,235
163648608070,Visible,947,233
163648625241,Visible,947,233
163648642580,Visible,950,232
163648659710,Visible,955,219
163648676839,Visible,955,219
163648693854,Visible,962,209
163648710875,Visible,962,209
163648727885,Visible,969,207
163648744903,Visible,969,207
163648761921,Visible,969,201
163648778941,Visible,969,201
163648795975,Visible,969,201
163648813343,Visible,977,185
163648830571,Visible,977,185
163648847664,Visible,977,179
163648865064,Visible,977,179
163648882310,Visible,977,176
163648899532,Visible,1051,176
163648916951,Visible,1051,176
163648934151,Visible,1130,178
163648951156,Visible,1130,178
163648968053,Visible,1206,178
163648985259,Visible,1206,178
163649002325,Visible,1276,185
163649019520,Visible,1276,185
163649036431,Visible,1329,207
163649053561,Visible,1329,207
163649070939,Visible,1318,231
163649088162,Visible,1318,231
163649105476,Visible,1288,264
163649123098,Visible,1270,285
163649140500,Visible,1270,285
163649157641,Visible,1270,285
163649175026,Visible,1222,319
163649192317,Visible,1222,319
163649209717,Visible,1149,317
163649226841,Visible,1149,317
163649244063,Visible,1073,319
163649261326,Visible,1073,319
163649278367,Visible,1005,324
163649295568,Visible,1005,324
163649312695,Visible,936,325
163649329811,Visible,819,322
163649346902,Visible,819,322
163649364233,Visible,720,313
163649381118,Visible,720,313
163649398163,Visible,626,299
163649415501,Visible,626,299
163649432924,Visible,536,277
163649449942,Visible,536,277
163649466955,Visible,455,254
163649484107,Visible,455,254
163649501128,Visible,455,254
163649518572,Visible,381,238
163649535803,Visible,381,238
163649553003,Visible,332,236
163649570062,Visible,297,235
163649587265,Visible,297,235
163649604622,Visible,274,231
163649621551,Visible,274,231
163649638925,Visible,269,226
163649656303,Visible,269,226
163649673392,Visible,267,226
163649690473,Visible,267,226
163649707690,Visible,261,227
163649724922,Visible,261,227
163649742333,Visible,246,222
163649759731,Visible,246,222
163649776702,Visible,236,217
163649793833,Visible,213,215
163649810902,Visible,213,215
163649828132,Visible,198,213
163649845731,Visible,198,213
163649863163,Visible,198,213
163649880430,Visible,182,215
163649897730,Visible,182,215
163649915266,Visible,191,214
163649932474,Visible,191,214
163649949748,Visible,197,206
163649966800,Visible,197,206
163649983740,Visible,209,198
163650000890,Visible,209,198
163650018064,Visible,223,184
163650035314,Visible,230,173
163650052498,Visible,230,173
163650069740,Visible,235,162
163650086953,Visible,235,162
163650104111,Visible,262,549
163650121356,Visible,262,549
163650138571,Visible,263,549
163650155919,Visible,263,549
163650173261,Visible,263,549
163650190337,Visible,263,549
163650207338,Visible,263,549
163650224842,Visible,264,549
163650241937,Visible,264,549
163650259132,Visible,264,549
163650276235,Visible,251,204
163650293293,Visible,251,204
163650310371,Visible,235,168
163650327243,Visible,235,168
163650344175,Visible,207,159
163650361300,Visible,207,159
163650378408,Visible,182,119
163650395351,Visible,182,119
163650412489,Visible,144,116
163650429703,Visible,144,116
163650446903,Visible,108,101
163650464343,Visible,108,101
163650481327,Visible,97,90
163650498552,Visible,92,95
163650515741,Visible,92,95
163650533081,Visible,103,99
163650550420,Visible,103,99
163650567643,Visible,103,99
163650584755,Visible,109,86
163650601954,Visible,109,86
163650619078,Visible,117,93
163650636170,Visible,117,93
163650653136,Visible,118,95
163650670290,Visible,118,95
163650687369,Visible,146,103
163650704552,Visible,146,103
163650721576,Visible,189,102
163650738810,Visible,189,102
163650756080,Visible,249,101
163650773094,Visible,280,102
163650790091,Visible,280,102
163650807182,Visible,313,104
163650824566,Visible,313,104
163650841731,Visible,381,104
163650858738,Visible,381,104
163650875979,Visible,460,116
163650893181,Visible,460,116
163650910423,Visible,460,116
163650927333,Visible,541,123
163650944650,Visible,541,123
163650961727,Visible,591,131
163650978930,Visible,628,131
163650995870,Visible,628,131
163651013322,Visible,677,134
163651030417,Visible,677,134
163651047578,Visible,735,146
163651064708,Visible,735,146
163651082008,Visible,780,175
163651099154,Visible,780,175
163651116124,Visible,829,171
163651133178,Visible,829,171
163651150926,Visible,870,167
163651168204,Visible,870,167
163651185140,Visible,910,163
163651202237,Visible,947,163
163651219339,Visible,947,163
163651236626,Visible,962,163
163651253915,Visible,962,163
163651270928,Visible,962,163
163651288388,Visible,956,173
163651305500,Visible,956,173
163651322853,Visible,955,173
163651340024,Visible,955,173
163651357000,Visible,965,180
163651374017,Visible,965,180
163651391276,Visible,979,185
163651408423,Visible,979,185
163651425451,Visible,989,189
163651442646,Visible,993,188
163651459815,Visible,993,188
163651476827,Visible,1003,183
163651493881,Visible,1003,183
163651511009,Visible,1023,180
163651528142,Visible,1023,180
163651545514,Visible,1041,174
163651562559,Visible,1041,174
163651579859,Visible,1055,152
163651597312,Visible,1055,152
163651614522,Visible,1055,152
163651631417,Visible,1073,133
163651648848,Visible,1073,133
163651666289,Visible,1091,116
163651683266,Visible,1112,92
163651700570,Visible,1112,92
163651717729,Visible,1124,77
163651735077,Visible,1124,77
163651752165,Visible,1141,70
163651769364,Visible,1141,70
163651786600,Visible,1137,67
163651803756,Visible,1137,67
163651820992,Visible,1136,62
163651838261,Visible,1136,62
163651855596,Visible,1133,50
163651872810,Visible,1133,50
163651890037,Visible,1129,40
163651906972,Visible,1126,25
163651923839,Visible,1126,25
163651941058,Visible,1124,13
163651958410,Visible,1124,13
163651975486,Visible,1124,13
163651992855,Visible,1124,9
163652010097,Visible,1124,9
163652027247,Visible,1126,8
163652044351,Visible,1126,8
163652061563,Visible,1131,3
163652078694,Visible,1131,3
163652095931,Visible,1134,0
163652112950,Visible,1134,0
163652130222,Visible,1131,2
163652147421,Visible,1129,3
163652164563,Visible,1129,3
163652181584,Visible,1119,2
163652198926,Visible,1119,2
163652216027,Visible,1104,5
163652233070,Visible,1104,5
163652250468,Visible,1084,7
163652267604,Visible,1084,7
163652284751,Visible,1076,15
163652301758,Visible,1076,15
163652318979,Visible,1076,15
163652336159,Visible,1084,25
163652353228,Visible,1084,25
163652370426,Visible,1089,31
163652387586,Visible,1092,35
163652404573,Visible,1092,35
163652421782,Visible,1103,36
163652439136,Visible,1103,36
163652456374,Visible,1117,35
163652473541,Visible,1117,35
163652490781,Visible,1118,38
163652508060,Visible,1118,38
163652525278,Visible,789,53
163652542729,Visible,789,53
163652559947,Visible,712,66
163652577139,Visible,712,66
163652594450,Visible,622,88
163652611387,Visible,544,111
163652628514,Visible,544,111
163652645704,Visible,493,138
163652662936,Visible,493,138
163652680364,Visible,493,138
163652697487,Visible,478,208
163652714697,Visible,478,208
163652731707,Visible,479,276
163652748631,Visible,479,276
163652765731,Visible,490,312
163652782879,Visible,490,312
163652800212,Visible,499,357
163652817354,Visible,509,390
163652834554,Visible,509,390
163652851642,Visible,516,426
163652868794,Visible,516,426
163652885824,Visible,529,435
163652902978,Visible,529,435
163652920064,Visible,566,435
163652937489,Visible,566,435
163652954715,Visible,621,445
163652971679,Visible,621,445
163652988873,Visible,701,449
163653006255,Visible,701,449
163653023488,Visible,701,449
163653040664,Visible,866,476
163653057782,Visible,866,476
163653074988,Visible,941,482
163653092144,Visible,1004,490
163653109420,Visible,1004,490
163653126611,Visible,1062,493
163653143845,Visible,1062,493
163653161369,Visible,1118,494
163653178708,Visible,1118,494
163653195677,Visible,1168,491
163653212850,Visible,1168,491
163653229805,Visible,1222,488
163653247030,Visible,1222,488
163653263966,Visible,1261,486
163653281269,Visible,1281,484
163653298446,Visible,1281,484
163653315560,Visible,1299,485
163653332868,Visible,1299,485
163653350231,Visible,1305,489
163653367557,Visible,1305,489
163653384700,Visible,1305,489
163653401787,Visible,1321,491
163653418687,Visible,1321,491
163653435704,Visible,1346,491
163653452800,Visible,1346,491
163653470375,Visible,1375,491
163653487601,Visible,1375,491
163653504571,Visible,1393,496
163653521592,Visible,1415,503
163653538948,Visible,1415,503
163653555955,Visible,1439,505
163653573369,Visible,1439,505
163653590868,Visible,1474,504
163653608119,Visible,1474,504
163653625284,Visible,1466,502
163653642532,Visible,1466,502
163653659421,Visible,1452,507
163653676474,Visible,1452,507
163653693801,Visible,1376,514
