Record Time,Gaze Lost,X Coordinate,Y Coordinate
163653710903,Visible,1376,514
163653728188,Visible,1376,514
163653745442,Visible,1260,523
163653763027,Visible,1189,526
163653780170,Visible,1189,526
163653797303,Visible,1116,535
163653814787,Visible,1116,535
163653831943,Visible,1094,544
163653848959,Visible,1094,544
163653866445,Visible,1070,551
163653883745,Visible,1070,551
163653901043,Visible,1049,557
163653918181,Visible,1049,557
163653935198,Visible,1036,559
163653952252,Visible,1036,559
163653969623,Visible,1010,566
163653986741,Visible,971,575
163654004065,Visible,971,575
163654021040,Visible,937,587
163654038388,Visible,937,587
163654055497,Visible,905,593
163654072847,Visible,905,593
163654089975,Visible,905,593
163654106952,Visible,867,608
163654124111,Visible,867,608
163654141518,Visible,842,612
163654158753,Visible,842,612
163654176068,Visible,821,614
163654193652,Visible,802,617
163654210611,Visible,802,617
163654227705,Visible,744,614
163654244945,Visible,744,614
163654262077,Visible,664,604
163654279219,Visible,664,604
163654296415,Visible,597,582
163654313644,Visible,597,582
163654331147,Visible,547,571
163654348558,Visible,547,571
163654366004,Visible,508,569
163654383179,Visible,508,569
163654400211,Visible,466,564
163654417303,Visible,466,564
163654434513,Visible,466,564
163654451793,Visible,416,557
163654468956,Visible,407,556
163654486113,Visible,407,556
163654503075,Visible,388,552
163654520399,Visible,388,552
163654537383,Visible,369,552
163654554758,Visible,369,552
163654572451,Visible,350,552
163654589657,Visible,350,552
163654606836,Visible,330,556
163654623749,Visible,330,556
163654640965,Visible,314,556
163654657958,Visible,314,556
163654675251,Visible,301,554
163654692504,Visible,293,555
163654709872,Visible,293,555
163654727216,Visible,293,550
163654744396,Visible,293,550
163654761561,Visible,292,547
163654778656,Visible,292,547
163654795801,Visible,292,547
163654813029,Visible,283,537
163654830241,Visible,283,537
163654847592,Visible,280,530
163654864712,Visible,280,530
163654881659,Visible,279,526
163654898945,Visible,275,515
163654916255,Visible,275,515
163654933214,Visible,273,515
163654950401,Visible,273,515
163654967364,Visible,275,504
163654984404,Visible,275,504
163655001427,Visible,275,498
163655018722,Visible,275,498
163655035793,Visible,279,502
163655052853,Visible,279,502
163655069944,Visible,281,500
163655087061,Visible,281,500
163655104181,Visible,289,502
163655121317,Visible,289,502
163655138554,Visible,289,502
163655155547,Visible,292,504
163655172562,Visible,291,503
163655190004,Visible,291,503
163655207610,Visible,291,503
163655224564,Visible,291,503
163655241719,Visible,290,504
163655258816,Visible,290,504
163655276090,Visible,289,504
163655293196,Visible,289,504
163655310622,Visible,289,503
163655327734,Visible,289,503
163655344832,Visible,290,501
163655361863,Visible,293,493
163655378783,Visible,293,493
163655395763,Visible,301,489
163655412892,Visible,301,489
163655430133,Visible,310,488
163655447333,Visible,310,488
163655464574,Visible,320,471
163655481775,Visible,320,471
163655499017,Visible,320,471
163655516483,Visible,326,463
163655533317,Visible,326,463
163655550520,Visible,322,458
163655567669,Visible,322,458
163655584686,Visible,321,459
163655601921,Visible,327,464
163655619136,Visible,327,464
163655636269,Visible,332,464
163655653682,Visible,332,464
163655670881,Visible,344,466
163655687823,Visible,344,466
163655704839,Visible,360,471
163655721796,Visible,360,471
163655738915,Visible,371,475
163655756153,Visible,371,475
163655773324,Visible,386,491
163655790605,Visible,386,491
163655808009,Visible,420,513
163655825146,Visible,420,513
163655842367,Visible,420,513
163655859287,Visible,471,533
163655876480,Visible,502,543
163655893555,Visible,502,543
163655910798,Visible,519,553
163655928280,Visible,519,553
163655945538,Visible,546,555
163655962552,Visible,546,555
163655979591,Visible,558,556
163655996744,Visible,558,556
163656013905,Visible,588,562
163656031171,Visible,588,562
163656048448,Visible,609,557
163656065452,Visible,635,558
163656082433,Visible,635,558
163656099727,Visible,645,553
163656116904,Visible,645,553
163656134378,Visible,666,550
163656151757,Visible,666,550
163656168736,Visible,683,549
163656185977,Visible,683,549
163656203038,Visible,683,549
163656220325,Visible,686,551
163656237335,Visible,686,551
163656254516,Visible,685,551
163656271457,Visible,685,551
163656288538,Visible,688,553
163656305660,Visible,688,553
163656322823,Visible,689,552
163656340180,Visible,694,552
163656357693,Visible,694,552
163656374750,Visible,692,554
163656392064,Visible,692,554
163656409279,Visible,703,550
163656426224,Visible,703,550
163656443502,Visible,715,548
163656460700,Visible,715,548
163656477889,Visible,716,549
163656494864,Visible,716,549
163656511929,Visible,721,550
163656529055,Visible,721,550
163656546280,Visible,721,550
163656563731,Visible,727,551
163656581160,Visible,731,551
163656598449,Visible,731,551
163656615554,Visible,730,552
163656632653,Visible,730,552
163656650035,Visible,733,553
163656667257,Visible,733,553
163656684455,Visible,745,559
163656701677,Visible,745,559
163656718916,Visible,763,560
163656736096,Visible,763,560
163656753425,Visible,779,563
163656770776,Visible,811,559
163656787802,Visible,811,559
163656804956,Visible,846,559
163656822061,Visible,846,559
163656838965,Visible,856,570
163656855912,Visible,856,570
163656873227,Visible,856,569
163656890473,Visible,856,569
163656907767,Visible,856,569
163656925235,Visible,855,569
163656942448,Visible,855,569
163656959462,Visible,854,568
163656976765,Visible,854,568
163656993964,Visible,854,568
163657011304,Visible,854,568
163657028589,Visible,853,596
163657045657,Visible,820,594
163657062763,Visible,820,594
163657080068,Visible,718,596
163657097386,Visible,718,596
163657114470,Visible,608,598
163657131587,Visible,608,598
163657149104,Visible,513,600
163657166264,Visible,513,600
163657183383,Visible,424,600
163657200577,Visible,424,600
163657217489,Visible,344,604
163657234964,Visible,344,604
163657252066,Visible,344,604
163657269069,Visible,262,607
163657286232,Visible,232,607
163657303448,Visible,232,607
163657320531,Visible,215,608
163657337792,Visible,215,608
163657354746,Visible,194,609
163657371958,Visible,194,609
163657388951,Visible,206,607
163657406093,Visible,206,607
163657423438,Visible,223,606
163657440490,Visible,223,606
163657457561,Visible,239,609
163657474660,Visible,239,609
163657491722,Visible,247,614
163657508891,Visible,265,617
163657525853,Visible,265,617
163657543070,Visible,309,619
163657560209,Visible,309,619
163657577690,Visible,357,633
163657595119,Visible,357,633
163657612525,Visible,357,633
163657629705,Visible,481,671
163657647040,Visible,481,671
163657663944,Visible,542,688
163657681159,Visible,542,688
163657698276,Visible,606,726
163657715505,Visible,652,739
163657732750,Visible,652,739
163657750068,Visible,685,757
163657766997,Visible,685,757
163657784007,Visible,724,810
163657801061,Visible,724,810
163657818119,Visible,763,852
163657835322,Visible,763,852
163657852408,Visible,788,896
163657869451,Visible,788,896
163657886393,Visible,807,941
163657903559,Visible,807,941
163657921372,Visible,815,972
163657938608,Visible,815,972
163657955714,Visible,815,972
163657972807,Visible,834,1009
163657989911,Visible,838,1026
163658007084,Visible,838,1026
163658024213,Visible,848,1053
163658041335,Visible,848,1053
163658058401,Visible,850,1060
163658075568,Visible,850,1060
163658092629,Visible,865,1047
163658109861,Visible,865,1047
163658127057,Visible,898,1028
163658144268,Visible,898,1028
163658161387,Visible,933,1015
163658178578,Visible,933,1015
163658195523,Visible,978,964
163658212817,Visible,1039,908
163658230170,Visible,1039,908
163658247517,Visible,1087,854
163658264786,Visible,1087,854
163658281936,Visible,1137,805
163658298895,Visible,1137,805
163658316025,Visible,1137,805
163658333147,Visible,1218,748
163658350435,Visible,1218,748
163658367608,Visible,1300,729
163658384646,Visible,1300,729
163658401612,Visible,1382,695
163658418954,Visible,1452,683
163658436282,Visible,1452,683
163658453466,Visible,1508,674
163658470406,Visible,1508,674
163658487521,Visible,1562,670
163658504922,Visible,1562,670
163658522134,Visible,1546,689
163658539274,Visible,1546,689
163658556508,Visible,1501,710
163658573713,Visible,1501,710
163658591099,Visible,1487,759
163658608254,Visible,1487,759
163658625478,Visible,1432,813
163658642545,Visible,1432,813
163658659745,Visible,1432,813
163658677051,Visible,1327,901
163658694288,Visible,1262,940
163658711274,Visible,1262,940
163658728302,Visible,1200,962
163658745299,Visible,1200,962
163658762493,Visible,1138,1003
163658779644,Visible,1138,1003
163658796801,Visible,1073,1024
163658814167,Visible,1073,1024
163658831385,Visible,1014,1039
163658848624,Visible,1014,1039
163658865639,Visible,949,1049
163658882858,Visible,899,1064
163658900237,Visible,899,1064
163658917610,Visible,869,1077
163658935003,Visible,869,1077
163658952061,Visible,785,1078
163658969098,Visible,785,1078
163658986303,Visible,651,1079
163659003175,Visible,651,1079
163659020347,Visible,651,1079
163659037470,Visible,521,1079
163659054545,Visible,521,1079
163659071826,Visible,441,1079
163659089207,Visible,441,1079
163659106296,Visible,387,1079
163659123752,Visible,353,1079
163659140764,Visible,353,1079
163659157922,Visible,291,1079
163659174928,Visible,291,1079
163659192134,Visible,261,1079
163659209002,Visible,261,1079
163659226120,Visible,240,1079
163659243566,Visible,240,1079
163659260798,Visible,229,1079
163659278103,Visible,229,1079
163659295177,Visible,234,1076
163659312220,Visible,234,1076
163659329342,Visible,241,1063
163659346528,Visible,241,1063
163659363721,Visible,241,1063
163659381073,Visible,255,1049
163659398207,Visible,259,1036
163659415097,Visible,259,1036
163659432299,Visible,260,1030
163659449605,Visible,260,1030
163659466726,Visible,263,1024
163659484060,Visible,263,1024
163659501463,Visible,265,1017
163659518656,Visible,265,1017
163659536040,Visible,268,1010
163659553253,Visible,268,1010
163659570568,Visible,274,1011
163659587666,Visible,276,1006
163659604755,Visible,276,1006
163659622111,Visible,280,1003
163659639013,Visible,280,1003
163659656238,Visible,288,1001
163659673421,Visible,288,1001
163659690641,Visible,294,997
163659707604,Visible,294,997
163659725054,Visible,294,997
163659742184,Visible,311,1001
163659759282,Visible,311,1001
163659776382,Visible,315,998
163659793643,Visible,320,993
163659810731,Visible,320,993
163659827996,Visible,324,989
163659844815,Visible,324,989
163659861992,Visible,330,977
163659879269,Visible,330,977
163659896451,Visible,343,963
163659913343,Visible,343,963
163659930623,Visible,350,945
163659947861,Visible,350,945
163659964909,Visible,355,924
163659981818,Visible,355,924
163659999212,Visible,357,906
163700016363,Visible,357,906
163700033508,Visible,423,883
163700050448,Visible,423,883
163700067874,Visible,522,869
163700084991,Visible,522,869
163700102412,Visible,573,872
163700119783,Visible,573,872
163700136892,Visible,631,876
163700154085,Visible,631,876
163700171262,Visible,684,876
163700188322,Visible,684,876
163700205539,Visible,821,870
163700222502,Visible,821,870
163700239845,Visible,1213,864
163700257093,Visible,1213,864
163700274561,Visible,1309,868
163700291748,Visible,1406,873
163700308662,Visible,1406,873
163700325480,Visible,1473,876
163700342831,Visible,1473,876
163700360288,Visible,1517,896
163700377439,Visible,1517,896
163700394495,Visible,1543,914
163700411604,Visible,1543,914
163700428540,Visible,1543,914
163700445676,Visible,1564,932
163700462942,Visible,1564,932
163700480255,Visible,1577,942
163700497468,Visible,1579,951
163700514524,Visible,1579,951
163700531767,Visible,1596,949
163700548734,Visible,1596,949
163700566076,Visible,1610,944
163700583499,Visible,1610,944
163700600568,Visible,1631,942
163700617523,Visible,1631,942
163700634735,Visible,1646,946
163700651934,Visible,1646,946
163700669110,Visible,1661,950
163700686001,Visible,1661,950
163700703085,Visible,1676,952
163700720310,Visible,1676,952
163700737272,Visible,1683,950
163700754334,Visible,1683,950
163700771552,Visible,1683,950
163700789048,Visible,1691,953
163700806261,Visible,1693,953
163700823279,Visible,1693,953
163700840577,Visible,1693,951
163700857556,Visible,1693,951
163700874802,Visible,1694,950
163700891948,Visible,1694,950
163700908864,Visible,1698,948
163700926228,Visible,1698,948
163700943412,Visible,1704,945
163700960667,Visible,1704,945
163700978077,Visible,1715,946
163700995310,Visible,1716,942
163701012294,Visible,1716,942
163701029455,Visible,1727,940
163701046522,Visible,1727,940
163701063735,Visible,1729,943
163701080673,Visible,1729,943
163701097989,Visible,1736,944
163701115052,Visible,1736,944
163701132066,Visible,1736,944
163701149017,Visible,1733,951
163701166199,Visible,1733,951
163701183395,Visible,1734,955
163701200424,Visible,1734,955
163701217833,Visible,1731,956
163701235101,Visible,1725,960
163701252189,Visible,1725,960
163701269125,Visible,1702,958
163701286140,Visible,1702,958
163701303251,Visible,1613,929
163701320518,Visible,1613,929
163701337584,Visible,1501,895
163701354626,Visible,1501,895
163701371837,Visible,1389,850
163701389204,Visible,1389,850
163701406668,Visible,1257,789
163701424019,Visible,1257,789
163701441314,Visible,1171,738
163701458282,Visible,1171,738
163701475302,Visible,1106,730
163701492580,Visible,1106,730
163701509763,Visible,1075,717
163701527063,Visible,1075,717
163701544427,Visible,1052,718
163701561575,Visible,1052,718
163701578518,Visible,1047,709
163701595659,Visible,1047,709
163701613073,Visible,1028,698
163701630424,Visible,1028,698
163701647607,Visible,997,673
163701664528,Visible,997,673
163701681585,Visible,967,642
163701698677,Visible,937,625
163701715998,Visible,937,625
163701733242,Visible,902,608
163701750410,Visible,902,608
163701767644,Visible,867,588
163701784772,Visible,867,588
163701801748,Visible,695,551
163701818865,Visible,695,551
163701836059,Visible,695,551
163701853330,Visible,537,471
163701870460,Visible,537,471
163701887795,Visible,474,448
163701904949,Visible,474,448
163701922268,Visible,417,421
163701939498,Visible,391,394
163701956810,Visible,391,394
163701974305,Visible,372,350
163701991618,Visible,372,350
163702008698,Visible,364,326
163702025765,Visible,364,326
163702042702,Visible,355,280
163702059656,Visible,355,280
163702076763,Visible,341,267
163702093912,Visible,341,267
163702111265,Visible,336,260
163702128585,Visible,336,260
163702145917,Visible,338,270
163702163162,Visible,338,270
163702180470,Visible,339,266
163702197310,Visible,339,266
163702214293,Visible,337,261
163702231250,Visible,337,261
163702248615,Visible,341,256
163702265871,Visible,341,256
163702283161,Visible,342,249
163702300711,Visible,342,249
163702318385,Visible,343,242
163702335660,Visible,343,242
163702353070,Visible,341,232
163702370272,Visible,341,232
163702387630,Visible,333,223
163702405329,Visible,326,211
163702422689,Visible,326,211
163702439715,Visible,319,209
163702456735,Visible,319,209
163702473859,Visible,308,198
163702491323,Visible,308,198
163702508558,Visible,285,185
163702526086,Visible,285,185
163702543236,Visible,285,185
163702560559,Visible,273,186
163702577793,Visible,273,186
163702594808,Visible,262,186
163702612019,Visible,245,190
163702629301,Visible,245,190
163702646490,Visible,234,193
163702663898,Visible,234,193
163702681005,Visible,225,195
163702698297,Visible,225,195
163702715333,Visible,217,203
163702732535,Visible,217,203
163702749759,Visible,242,554
163702766805,Visible,242,554
163702783849,Visible,242,553
163702800929,Visible,241,553
163702818085,Visible,241,553
163702835559,Visible,241,553
163702852415,Visible,241,553
163702869606,Visible,241,553
163702886548,Visible,241,553
163702903953,Visible,241,553
163702921407,Visible,254,524
163702938462,Visible,254,524
163702955566,Visible,266,478
163702972755,Visible,266,478
163702989889,Visible,281,443
163703006834,Visible,281,443
163703023892,Visible,292,394
163703041253,Visible,292,394
163703058311,Visible,304,334
163703075548,Visible,318,295
163703092419,Visible,318,295
163703109636,Visible,347,274
163703126898,Visible,347,274
163703144177,Visible,391,243
163703161293,Visible,391,243
163703178538,Visible,426,229
163703195978,Visible,426,229
163703213092,Visible,461,220
163703230053,Visible,461,220
163703247334,Visible,461,220
163703264440,Visible,488,203
163703281637,Visible,515,206
163703299159,Visible,515,206
163703316852,Visible,562,201
163703334238,Visible,562,201
163703351315,Visible,590,199
163703368453,Visible,590,199
163703385638,Visible,607,200
163703402509,Visible,607,200
163703419657,Visible,609,199
163703437010,Visible,609,199
163703454040,Visible,587,203
163703470998,Visible,587,203
163703488052,Visible,577,201
163703505276,Visible,566,204
163703522432,Visible,566,204
163703539750,Visible,542,205
163703557232,Visible,542,205
163703574530,Visible,542,205
163703592140,Visible,514,207
163703609075,Visible,514,207
163703626604,Visible,495,207
163703643989,Visible,495,207
163703661150,Visible,470,207
163703678245,Visible,470,207
163703695233,Visible,444,209
163703712479,Visible,444,209
163703729667,Visible,434,210
163703747120,Visible,433,211
163703764254,Visible,433,211
163703781331,Visible,445,210
163703798807,Visible,445,210
163703816199,Visible,449,207
163703833051,Visible,449,207
163703850473,Visible,454,255
163703867593,Visible,454,255
163703884735,Visible,454,255
163703901770,Visible,454,255
163703919084,Visible,454,255
163703936302,Visible,454,255
163703953537,Visible,454,255
163703970554,Visible,454,254
163703987971,Visible,920,267
163704005093,Visible,920,267
163704022267,Visible,952,290
163704039647,Visible,952,290
163704056990,Visible,1014,297
163704074228,Visible,1014,297
163704091138,Visible,1068,306
163704108578,Visible,1068,306
163704125778,Visible,1107,314
163704142851,Visible,1107,314
163704159920,Visible,1146,316
163704177136,Visible,1146,316
163704194497,Visible,1157,318
163704211722,Visible,1175,317
163704228802,Visible,1175,317
163704245998,Visible,1194,312
163704263342,Visible,1194,312
163704280512,Visible,1194,312
163704297638,Visible,1198,301
163704314729,Visible,1198,301
163704332104,Visible,1209,296
163704349485,Visible,1209,296
163704366437,Visible,1197,297
163704383667,Visible,1197,297
163704400765,Visible,831,318
163704417785,Visible,810,338
163704434944,Visible,810,338
163704451984,Visible,783,353
163704469334,Visible,783,353
163704486818,Visible,705,372
163704504059,Visible,705,372
163704520882,Visible,588,387
163704538162,Visible,588,387
163704555286,Visible,476,397
163704572258,Visible,476,397
163704589187,Visible,374,402
163704606298,Visible,374,402
163704623580,Visible,306,411
163704640803,Visible,306,411
163704657916,Visible,306,411
163704675423,Visible,263,417
163704692555,Visible,239,418
163704709967,Visible,239,418
163704727188,Visible,232,422
163704744258,Visible,232,422
163704761336,Visible,251,434
163704778228,Visible,251,434
163704795429,Visible,273,441
163704812453,Visible,273,441
163704829619,Visible,285,445
163704846683,Visible,285,445
163704863662,Visible,302,450
163704880784,Visible,302,450
163704897654,Visible,342,455
163704914805,Visible,408,462
163704931912,Visible,408,462
163704949218,Visible,486,473
163704966590,Visible,486,473
163704983696,Visible,486,473
163705000900,Visible,596,483
163705018038,Visible,596,483
163705035550,Visible,652,487
163705052652,Visible,652,487
163705069903,Visible,713,490
163705087103,Visible,713,490
163705104304,Visible,748,494
163705121359,Visible,778,490
163705138383,Visible,778,490
163705155429,Visible,815,501
163705172596,Visible,815,501
163705189918,Visible,851,505
163705207379,Visible,851,505
163705224611,Visible,880,514
163705241488,Visible,880,514
163705258846,Visible,902,522
163705276122,Visible,902,522
163705293080,Visible,907,535
163705310107,Visible,907,535
163705327170,Visible,898,535
163705344454,Visible,898,535
163705361399,Visible,898,535
163705378558,Visible,883,537
163705395676,Visible,876,539
163705412895,Visible,876,539
163705430053,Visible,872,541
163705447373,Visible,872,541
163705464440,Visible,869,537
163705481411,Visible,869,537
163705498874,Visible,862,535
163705515965,Visible,862,535
163705533215,Visible,858,534
163705550728,Visible,858,534
163705568084,Visible,850,532
163705585214,Visible,851,531
163705602334,Visible,851,531
163705619350,Visible,851,529
163705636641,Visible,851,529
163705653737,Visible,851,527
163705671046,Visible,851,527
163705688225,Visible,851,527
163705705175,Visible,854,523
163705722191,Visible,854,523
163705739623,Visible,858,521
163705756573,Visible,858,521
163705773779,Visible,855,517
163705791178,Visible,855,517
163705808652,Visible,855,503
163705825780,Visible,856,496
163705843321,Visible,856,496
163705860568,Visible,862,493
163705877553,Visible,862,493
163705894954,Visible,868,492
163705912270,Visible,868,492
163705929522,Visible,873,493
163705946594,Visible,873,493
163705963546,Visible,885,491
163705980965,Visible,885,491
163705998091,Visible,903,489
163706015200,Visible,903,489
163706032519,Visible,911,488
163706049688,Visible,911,488
163706066936,Visible,911,488
163706084137,Visible,947,488
163706101362,Visible,958,488
163706118660,Visible,958,488
163706136019,Visible,963,489
163706153173,Visible,963,489
163706170198,Visible,968,489
163706187200,Visible,968,489
163706204299,Visible,976,489
163706221389,Visible,976,489
163706238657,Visible,992,489
163706255988,Visible,992,489
163706273399,Visible,1049,492
163706290584,Visible,1128,496
163706307491,Visible,1128,496
163706324639,Visible,1219,499
163706341898,Visible,1219,499
163706359570,Visible,1308,503
163706376576,Visible,1308,503
163706393545,Visible,1308,503
163706410938,Visible,1415,524
163706428037,Visible,1415,524
163706445411,Visible,1441,526
163706462596,Visible,1441,526
163706479974,Visible,1482,525
163706497188,Visible,1482,525
163706514469,Visible,1542,524
163706531559,Visible,1590,521
163706548577,Visible,1590,521
163706565600,Visible,1615,521
163706582626,Visible,1615,521
163706599928,Visible,1626,522
163706617062,Visible,1626,522
163706634138,Visible,1639,527
163706651601,Visible,1639,527
163706668722,Visible,1654,530
163706685959,Visible,1654,530
163706703130,Visible,1667,530
163706720477,Visible,1667,530
163706737733,Visible,1670,531
163706755157,Visible,1670,531
163706772250,Visible,1678,533
163706789575,Visible,1678,533
163706806750,Visible,1671,558
163706824157,Visible,1671,558
163706841121,Visible,1671,558
163706858549,Visible,1671,558
163706875681,Visible,1671,557
163706893130,Visible,1671,557
163706910300,Visible,1671,557
163706927517,Visible,1671,557
163706944799,Visible,1671,557
163706961755,Visible,1671,557
163706979311,Visible,1666,579
163706996560,Visible,1612,586
163707013554,Visible,1612,586
163707030909,Visible,905,587
163707048099,Visible,905,587
163707065320,Visible,881,525
163707082549,Visible,881,525
163707099966,Visible,881,525
163707117183,Visible,820,418
163707134307,Visible,820,418
163707151460,Visible,801,330
163707168486,Visible,801,330
163707185428,Visible,793,251
163707202558,Visible,789,226
163707219717,Visible,789,226
163707236932,Visible,795,212
163707254217,Visible,795,212
163707271196,Visible,790,203
163707288264,Visible,790,203
163707305199,Visible,727,216
163707322350,Visible,727,216
163707339723,Visible,649,235
163707356923,Visible,649,235
163707374551,Visible,571,249
163707392287,Visible,571,249
163707409257,Visible,492,255
163707426480,Visible,433,274
163707443710,Visible,433,274
163707460820,Visible,433,274
163707478011,Visible,340,291
163707495048,Visible,340,291
163707512089,Visible,301,305
163707529423,Visible,301,305
163707546541,Visible,279,318
163707564110,Visible,279,318
163707581203,Visible,278,330
163707598415,Visible,278,330
163707615714,Visible,267,343
163707632890,Visible,267,343
163707650171,Visible,264,351
163707667828,Visible,255,384
163707684861,Visible,255,384
163707702419,Visible,248,403
163707719913,Visible,248,403
163707737059,Visible,241,436
163707754219,Visible,241,436
163707771385,Visible,232,473
163707788768,Visible,232,473
163707805997,Visible,232,473
163707823212,Visible,221,510
163707840317,Visible,221,510
163707857731,Visible,218,523
163707874747,Visible,218,523
163707892045,Visible,215,564
163707908978,Visible,217,572
163707926128,Visible,217,572
163707943182,Visible,219,593
163707960530,Visible,219,593
163707977616,Visible,224,597
163707994829,Visible,224,597
163708011893,Visible,229,599
163708028924,Visible,229,599
163708045924,Visible,244,609
163708063089,Visible,244,609
163708080434,Visible,253,624
163708097703,Visible,263,633
163708115001,Visible,263,633
163708132196,Visible,270,645
163708149319,Visible,270,645
163708166640,Visible,270,645
163708184128,Visible,283,648
163708201232,Visible,283,648
163708218426,Visible,289,655
163708235716,Visible,289,655
163708252935,Visible,298,669
163708269820,Visible,298,669
163708287091,Visible,306,691
163708304267,Visible,306,691
163708321183,Visible,313,702
163708338388,Visible,316,708
163708355583,Visible,316,708
163708372618,Visible,327,706
163708390092,Visible,327,706
163708407499,Visible,338,696
163708424884,Visible,338,696
163708442094,Visible,353,692
163708459119,Visible,353,692
163708476208,Visible,365,686
163708493167,Visible,365,686
163708510396,Visible,365,686
163708527549,Visible,392,670
163708544690,Visible,392,670
163708561829,Visible,399,659
163708579128,Visible,404,650
163708596355,Visible,404,650
163708613290,Visible,412,636
163708630786,Visible,412,636
163708647995,Visible,408,618
163708665258,Visible,408,618
163708682405,Visible,403,591
163708700009,Visible,403,591
163708717032,Visible,398,559
163708734557,Visible,398,559
163708751595,Visible,396,519
163708768902,Visible,396,519
163708786022,Visible,393,492
163708803044,Visible,393,492
163708820085,Visible,389,460
163708837257,Visible,384,459
163708854328,Visible,384,459
163708871532,Visible,384,459
163708888932,Visible,377,447
163708905967,Visible,377,447
163708923063,Visible,370,443
163708940324,Visible,370,443
163708957424,Visible,359,435
163708974535,Visible,359,435
163708991553,Visible,354,429
163709008805,Visible,354,429
163709026143,Visible,350,433
163709043348,Visible,346,433
163709060614,Visible,346,433
163709077810,Visible,335,437
163709094859,Visible,335,437
163709112096,Visible,328,438
163709129391,Visible,328,438
163709146337,Visible,321,437
163709163304,Visible,321,437
163709180429,Visible,306,437
163709197358,Visible,306,437
163709214879,Visible,306,437
163709232235,Visible,305,431
163709249347,Visible,305,431
163709266441,Visible,297,419
163709284055,Visible,290,410
163709301330,Visible,290,410
163709318732,Visible,282,393
163709335884,Visible,282,393
163709353054,Visible,275,386
163709370389,Visible,275,386
163709387559,Visible,269,379
163709404695,Visible,269,379
